saved_at_utc,saved_at_manila,target_manila,target_utc,frozen_manila,pagasa_exact_temperature,v21_final,v21_estimated,v22_final,metar_last_residual,metar_residual_ewma,pagasa_residual,pagasa_ewma,pagasa_observation_number,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,ipar_temperature,itag_temperature,ipas_temperature,sonoff_temperature,sonoff_humidity,source
2026-09-01T03:56:54Z,2026-09-01 11:56:54,2026-09-01 12:00,2026-09-01 04:00Z,2026-09-01 11:55:30,32.8,33.0,32.8,33.0,-0.42,-0.16,0.0,0.01,12,stable,1,low,0.57,0.1,0.06,33.0555555555556,32.9,34.0,30.2,74.0,PAGASA_phone
2026-09-01T03:57:03Z,2026-09-01 11:57:03,2026-09-01 12:00,2026-09-01 04:00Z,2026-09-01 11:55:30,32.2,33.0,32.8,33.0,-0.42,-0.16,-0.6,-0.2,13,stable,1,low,0.57,0.1,0.06,33.0555555555556,32.9,34.0,30.2,74.0,PAGASA_phone
2026-09-03T00:58:20Z,2026-09-03 08:58:20,2026-09-03 09:00,2026-09-03 01:00Z,2026-09-03 08:55:30,30.6,30.0,30.47,31.0,0.95,0.97,0.13,-0.08,14,stable,2,low,2.2,0.1,0.05,31.5555555555556,29.7,30.4,28.6,79.7,PAGASA_phone
2026-09-03T02:57:04Z,2026-09-03 10:57:04,2026-09-03 11:00,2026-09-03 03:00Z,2026-09-03 10:55:30,32.0,32.0,31.86,33.0,1.34,1.08,0.14,-0.0,15,stable,1,low,1.08,0.04,0.03,32.4444444444444,31.7,32.3,29.2,77.8,PAGASA_phone
2026-09-04T01:57:10Z,2026-09-04 09:57:10,2026-09-04 10:00,2026-09-04 02:00Z,2026-09-04 09:55:30,28.5,28.0,28.35,28.0,0.02,0.67,0.15,0.05,16,heating,,none,0.51,0.29,0.72,28.4444444444444,28.3,28.8,26.6,90.9,PAGASA_phone
2026-09-05T01:56:55Z,2026-09-05 09:56:55,2026-09-05 10:00,2026-09-05 02:00Z,2026-09-05 09:55:30,28.7,28.0,28.41,29.0,2.0,1.3,0.29,0.13,17,heating,1,low,0.15,0.17,0.51,28.2777777777778,28.7,29.3,26.2,88.6,PAGASA_phone
2026-09-06T01:56:41Z,2026-09-06 09:56:41,2026-09-06 10:00,2026-09-06 02:00Z,2026-09-06 09:55:30,29.3,29.0,28.64,30.0,1.66,1.42,0.66,0.32,18,stable,1,low,0.13,0.12,0.26,28.8333333333333,29.2,29.6,26.6,90.2,PAGASA_phone
2026-09-06T02:58:41Z,2026-09-06 10:58:41,2026-09-06 11:00,2026-09-06 03:00Z,2026-09-06 10:55:30,29.0,29.0,29.47,30.0,0.36,0.84,-0.47,0.04,19,convective,3,moderate,1.56,-0.13,-0.65,30.2222222222222,29.0,30.0,27.2,86.2,PAGASA_phone
2026-09-06T03:56:49Z,2026-09-06 11:56:49,2026-09-06 12:00,2026-09-06 04:00Z,2026-09-06 11:55:30,29.6,30.0,30.13,30.0,-0.47,0.12,-0.53,-0.16,20,heating,1,low,0.72,-0.04,0.44,30.2777777777778,29.9,30.5,27.6,84.9,PAGASA_phone
2026-09-08T03:57:01Z,2026-09-08 11:57:01,2026-09-08 12:00,2026-09-08 04:00Z,2026-09-08 11:55:30,28.3,28.0,28.24,28.0,-0.44,0.07,0.06,-0.08,21,stable,2,low,0.13,-0.12,-0.06,28.3333333333333,28.8,29.3,27.2,83.8,PAGASA_phone
2026-09-08T05:57:09Z,2026-09-08 13:57:09,2026-09-08 14:00,2026-09-08 06:00Z,2026-09-08 13:55:30,27.3,27.0,27.47,27.0,-0.15,-0.13,-0.17,-0.11,22,stable,,none,1.13,0.15,0.37,27.3333333333333,28.8,28.6,27.4,86.8,PAGASA_phone
2026-09-09T01:57:06Z,2026-09-09 09:57:06,2026-09-09 10:00,2026-09-09 02:00Z,2026-09-09 09:55:30,26.7,26.0,26.21,27.0,0.6,0.6,0.49,0.1,23,stable,,none,1.14,0.1,0.17,26.6666666666667,26.6,26.4,25.8,93.2,PAGASA_phone
2026-09-09T02:57:03Z,2026-09-09 10:57:03,2026-09-09 11:00,2026-09-09 03:00Z,2026-09-09 10:55:30,27.5,27.0,26.83,27.0,0.79,0.7,0.67,0.3,24,stable,1,low,1.21,,-0.02,27.4444444444444,26.7,27.1,26.2,91.2,PAGASA_phone
2026-09-09T03:57:01Z,2026-09-09 11:57:01,2026-09-09 12:00,2026-09-09 04:00Z,2026-09-09 11:55:30,29.0,29.0,29.03,30.0,1.17,0.96,-0.03,0.18,25,heating,1,low,0.79,0.29,0.56,29.2222222222222,28.8,29.3,27.2,88.2,PAGASA_phone
2026-09-09T04:56:56Z,2026-09-09 12:56:56,2026-09-09 13:00,2026-09-09 05:00Z,2026-09-09 12:55:30,29.9,29.0,29.41,29.0,-0.03,0.42,0.49,0.29,26,stable,1,low,1.25,0.09,0.22,30.1111111111111,29.2,29.9,28.0,82.1,PAGASA_phone
