observation_utc,temperature,dew_point,pressure,wind_direction,wind_speed_kmh,prediction_target_utc,frozen_estimate,synop_error,synop_absolute_error,predicted_metar,synop_rounded_metar,prediction_match,raw_synop
2026-08-21T15:00:00+00:00,28.3,26.2,1010.9,260,10.8,2026-08-21 15:00Z,27.95,-0.35,0.35,28,28,matched,AAXX 21151 98429 41559 52603 10283 20262 40109 52010 70511 85530==
2026-08-21T18:00:00+00:00,27.8,25.9,1008.9,160,3.6,2026-08-21 18:00Z,27.2,-0.6,0.6,27,28,matched,AAXX 21181 98429 41558 41601 10278 20259 40089 57020 70511 84530==
2026-08-21T21:00:00+00:00,27.7,26.1,1008.5,210,3.6,2026-08-21 21:00Z,26.85,-0.85,0.85,27,28,matched,AAXX 21211 98429 41558 82101 10277 20261 40085 55004 70511 8847/==
2026-08-22T00:00:00+00:00,29.7,25.5,1009.7,230,10.8,,,,,,,unmatched,AAXX 22001 98429 41558 72303 10297 20255 40097 52012 70511 82278 333 20276 59015 82825 84360 87280==
2026-08-22T03:00:00+00:00,31.1,25.1,1009.8,260,25.2,2026-08-22 03:00Z,31.16,0.06,0.06,31,31,matched,AAXX 22031 98429 41558 72607 10311 20251 40098 53001 70522 8727/==
2026-08-22T06:00:00+00:00,32.0,25.5,1007.9,260,36.0,2026-08-22 06:00Z,31.85,-0.15,0.15,32,32,matched,AAXX 22061 98429 41558 72610 10320 20255 40079 57019 70522 8727/==
2026-08-22T09:00:00+00:00,30.4,25.2,1007.7,260,25.2,2026-08-22 09:00Z,29.78,-0.62,0.62,30,30,matched,AAXX 22091 98429 41558 72607 10304 20252 40077 55002 70522 85278==
2026-08-22T12:00:00+00:00,29.3,25.4,1009.5,240,14.4,2026-08-22 12:00Z,28.77,-0.53,0.53,29,29,matched,AAXX 22121 98429 41558 22404 10293 20254 40095 52018 70511 82500 333 10329 59004==
2026-08-22T15:00:00+00:00,28.5,25.6,1009.9,240,7.2,2026-08-22 15:00Z,28.02,-0.48,0.48,28,29,matched,AAXX 22151 98429 42560 32402 10285 20256 40099 50004 83470==
2026-08-22T18:00:00+00:00,27.9,25.4,1008.2,230,7.2,2026-08-22 18:00Z,27.7,-0.2,0.2,28,28,matched,AAXX 22181 98429 42560 22302 10279 20254 40082 57017 82400==
2026-08-22T21:00:00+00:00,28.2,25.3,1007.3,230,10.8,2026-08-22 21:00Z,27.56,-0.64,0.64,28,28,matched,AAXX 22211 98429 42560 32303 10282 20253 40073 56009 83430==
2026-08-23T00:00:00+00:00,30.2,26.1,1009.0,250,21.6,,,,,,,unmatched,AAXX 23001 98429 41558 42506 10302 20261 40090 52017 70511 81238 333 20278 59007 81825 84280==
2026-08-23T03:00:00+00:00,31.5,26.2,1009.0,270,28.8,2026-08-23 03:00Z,31.81,0.31,0.31,32,32,matched,AAXX 23031 98429 21559 52708 10315 20262 40090 50000 70561 84238 333 60007==
2026-08-23T06:00:00+00:00,31.9,26.1,1007.9,260,32.4,2026-08-23 06:00Z,32.49,0.59,0.59,32,32,matched,AAXX 23061 98429 11558 52609 10319 20261 40079 57011 60001 70562 83258==
2026-08-23T09:00:00+00:00,30.9,25.4,1007.6,250,25.2,2026-08-23 09:00Z,30.82,-0.08,0.08,31,31,matched,AAXX 23091 98429 41558 72507 10309 20254 40076 55003 70522 8727/==
2026-08-23T12:00:00+00:00,29.0,26.1,1009.1,230,14.4,2026-08-23 12:00Z,28.73,-0.27,0.27,29,29,matched,AAXX 23121 98429 41559 22304 10290 20261 40091 52015 70511 82400 333 10324 59004==
2026-08-23T15:00:00+00:00,28.0,26.1,1009.7,250,7.2,2026-08-23 15:00Z,27.9,-0.1,0.1,28,28,matched,AAXX 23151 98429 41559 22502 10280 20261 40097 50006 70500 82500==
2026-08-23T18:00:00+00:00,28.2,26.3,1007.9,210,7.2,2026-08-23 18:00Z,27.63,-0.57,0.57,28,28,matched,AAXX 23181 98429 41559 32102 10282 20263 40079 57018 70500 83508==
2026-08-23T21:00:00+00:00,28.3,26.0,1007.6,220,7.2,2026-08-23 21:00Z,27.22,-1.08,1.08,27,28,matched,AAXX 23211 98429 41559 52202 10283 20260 40076 55003 70511 85430==
2026-08-24T00:00:00+00:00,30.1,26.0,1009.0,230,18.0,,,,,,,unmatched,AAXX 24001 98429 41559 42305 10301 20260 40090 52014 70511 84531 333 20279 58000==
2026-08-24T03:00:00+00:00,32.2,25.1,1008.5,230,18.0,2026-08-24 03:00Z,32.87,0.67,0.67,33,32,matched,AAXX 24031 98429 41559 42305 10322 20251 40085 58005 72581 84530==
2026-08-24T06:00:00+00:00,30.1,24.8,1007.4,260,18.0,2026-08-24 06:00Z,29.57,-0.53,0.53,30,30,matched,AAXX 24061 98429 41559 72605 10301 20248 40074 57011 72581 8757/==
2026-08-24T09:00:00+00:00,30.4,24.4,1007.6,240,14.4,2026-08-24 09:00Z,29.91,-0.49,0.49,30,30,matched,AAXX 24091 98429 41558 72404 10304 20244 40076 53002 70522 8757/ 333 90700 91111==
2026-08-24T12:00:00+00:00,29.7,24.0,1009.0,240,7.2,2026-08-24 12:00Z,28.81,-0.89,0.89,29,30,matched,AAXX 24121 98429 41559 42402 10297 20240 40090 52014 70511 84470 333 10325 59001==
2026-08-24T15:00:00+00:00,29.2,24.2,1010.1,240,10.8,2026-08-24 15:00Z,28.37,-0.83,0.83,28,29,matched,AAXX 24151 98429 41559 72403 10292 20242 40101 50011 70522 8747/==
2026-08-24T18:00:00+00:00,28.4,24.1,1008.6,230,7.2,2026-08-24 18:00Z,27.71,-0.69,0.69,28,28,matched,AAXX 24181 98429 41559 32302 10284 20241 40086 57015 70511 83508==
2026-08-24T21:00:00+00:00,28.2,24.3,1009.1,240,7.2,2026-08-24 21:00Z,27.21,-0.99,0.99,27,28,matched,AAXX 24211 98429 42560 52402 10282 20243 40091 53005 85430==
2026-08-25T00:00:00+00:00,30.1,25.1,1010.2,260,7.2,2026-08-25 00:00Z,29.33,-0.77,0.77,29,30,matched,AAXX 25001 98429 41559 72602 10301 20251 40102 52011 70511 8757/ 333 20273 58012==
2026-08-25T03:00:00+00:00,31.1,26.1,1009.9,270,21.6,2026-08-25 03:00Z,31.54,0.44,0.44,32,31,matched,AAXX 25031 98429 41560 72706 10311 20261 40099 58003 70522 8757/==
2026-08-25T06:00:00+00:00,30.5,26.8,1008.3,260,25.2,2026-08-25 06:00Z,30.85,0.35,0.35,31,31,matched,AAXX 25061 98429 42560 72607 10305 20268 40083 57016 8757/==
2026-08-25T09:00:00+00:00,29.8,25.0,1008.4,240,10.8,2026-08-25 09:00Z,29.26,-0.54,0.54,29,30,matched,AAXX 25091 98429 41559 72403 10298 20250 40084 53001 70522 8757/==
2026-08-25T12:00:00+00:00,29.0,26.3,1009.9,270,14.4,2026-08-25 12:00Z,28.76,-0.24,0.24,29,29,matched,AAXX 25121 98429 41559 52704 10290 20263 40099 52015 70522 85570 333 10324 58009==
2026-08-25T15:00:00+00:00,28.8,25.9,1010.9,180,3.6,2026-08-25 15:00Z,27.93,-0.87,0.87,28,29,matched,AAXX 25151 98429 41559 31801 10288 20259 40109 50010 70500 83530==
2026-08-25T18:00:00+00:00,28.2,25.5,1009.4,230,10.8,2026-08-25 18:00Z,27.66,-0.54,0.54,28,28,matched,AAXX 25181 98429 41559 32303 10282 20255 40094 57015 70511 83530==
2026-08-25T21:00:00+00:00,27.5,25.2,1009.1,230,7.2,2026-08-25 21:00Z,26.75,-0.75,0.75,27,28,matched,AAXX 25211 98429 41559 32302 10275 20252 40091 55003 70500 83530==
2026-08-26T00:00:00+00:00,29.9,25.3,1010.2,230,10.8,2026-08-26 00:00Z,30.27,0.37,0.37,30,30,matched,AAXX 26001 98429 41559 32303 10299 20253 40102 52011 70500 83502 333 20271 58000==
2026-08-26T03:00:00+00:00,32.0,25.5,1010.0,270,25.2,2026-08-26 03:00Z,33.46,1.46,1.46,33,32,matched,AAXX 26031 98429 42560 32707 10320 20255 40100 55002 83201==
2026-08-26T06:00:00+00:00,32.0,26.3,1008.2,270,25.2,2026-08-26 06:00Z,31.51,-0.49,0.49,32,32,matched,AAXX 26061 98429 42560 42707 10320 20263 40082 57018 84430==
2026-08-26T09:00:00+00:00,30.1,24.8,1008.2,250,18.0,2026-08-26 09:00Z,30.23,0.13,0.13,30,30,matched,AAXX 26091 98429 21560 72505 10301 20248 40082 50000 70381 85538 333 56//5 60047 90700 91117==
2026-08-26T12:00:00+00:00,26.9,25.6,1010.4,240,7.2,2026-08-26 12:00Z,26.61,-0.29,0.29,27,27,matched,AAXX 26121 98429 11559 82402 10269 20256 40104 52022 60051 76186 8857/ 333 10330 56//6 58005==
2026-08-26T15:00:00+00:00,27.3,24.8,1011.2,210,7.2,2026-08-26 15:00Z,26.22,-1.08,1.08,26,27,matched,AAXX 26151 98429 21560 42102 10273 20248 40112 52008 70161 84508 333 60007==
2026-08-26T18:00:00+00:00,27.5,25.9,1009.3,230,10.8,2026-08-26 18:00Z,26.85,-0.65,0.65,27,28,matched,AAXX 26181 98429 11560 32303 10275 20259 40093 57019 60001 70161 83530==
2026-08-26T21:00:00+00:00,27.3,26.1,1008.2,230,7.2,2026-08-26 21:00Z,26.54,-0.76,0.76,27,27,matched,AAXX 26211 98429 42560 42302 10273 20261 40082 56011 83532==
2026-08-27T00:00:00+00:00,28.8,26.9,1009.2,250,10.8,2026-08-27 00:00Z,28.12,-0.68,0.68,28,29,matched,AAXX 27001 98429 11559 42503 10288 20269 40092 52010 60054 72581 82530 333 20259 56990 59010 70050 82625 84360 555 20005=
2026-08-27T03:00:00+00:00,31.4,27.2,1009.5,260,32.4,,,,,,,unmatched,AAXX 27031 98429 42560 22609 10314 20272 40095 51003 82201 333 82825==
2026-08-27T06:00:00+00:00,31.9,26.4,1007.9,260,32.4,2026-08-27 06:00Z,32.35,0.45,0.45,32,32,matched,AAXX 27061 98429 32560 42609 10319 20264 40079 57016 82530 333 56990 82625 84360=
2026-08-27T09:00:00+00:00,29.7,26.2,1007.6,260,28.8,,,,,,,unmatched,AAXX 27091 98429 21559 72608 10297 20262 40076 56003 70581 8357/ 333 56599 69907 83623 87360=
2026-08-27T12:00:00+00:00,28.1,25.0,1009.1,240,14.4,2026-08-27 12:00Z,27.69,-0.41,0.41,28,28,matched,AAXX 27121 98429 11560 72404 10281 20250 40091 52015 69901 70581 8257/ 333 10325 56599 59013 82625 87360=
2026-08-27T15:00:00+00:00,27.3,26.3,1010.5,260,10.8,2026-08-27 15:00Z,26.92,-0.38,0.38,27,27,matched,AAXX 27151 98429 21559 72603 10273 20263 40105 52014 72162 8747/ 333 60007==
2026-08-27T18:00:00+00:00,25.7,24.7,1008.5,230,14.4,,,,,,,unmatched,AAXX 27181 98429 11560 52304 10257 20247 40085 57020 60021 72162 82570 333 82625 85360==
2026-08-27T21:00:00+00:00,27.3,25.0,1007.3,240,10.8,2026-08-27 21:00Z,26.04,-1.26,1.26,26,27,matched,AAXX 27211 98429 42560 72403 10273 20250 40073 56012 8757/==
2026-08-28T00:00:00+00:00,27.2,24.3,1009.7,240,10.8,,,,,,,unmatched,AAXX 28001 98429 11560 82403 10272 20243 40097 52024 60034 70362 8257/ 333 20255 58005 70030 82623 88359==
2026-08-28T03:00:00+00:00,27.5,26.1,1009.4,270,18.0,2026-08-28 03:00Z,26.64,-0.86,0.86,27,28,matched,AAXX 28031 98429 21559 82705 10275 20261 40094 55003 76162 8252/ 333 56999 60037 82623 88459=
2026-08-28T06:00:00+00:00,27.0,25.8,1008.3,250,14.4,2026-08-28 06:00Z,26.45,-0.55,0.55,26,27,matched,AAXX 28061 98429 11558 82504 10270 20258 40083 57011 60051 76166 8852/==
2026-08-28T09:00:00+00:00,26.1,25.4,1007.6,250,14.4,,,,,,,unmatched,AAXX 28091 98429 21557 82504 10261 20254 40076 55007 76166 8452/ 333 56699 60037 84622 88458=
2026-08-28T12:00:00+00:00,25.9,25.6,1008.9,260,10.8,,,,,,,unmatched,AAXX 28121 98429 11558 82603 10259 20256 40089 52013 60081 76166 8452/ 333 10278 59002 84622 88458==
2026-08-28T15:00:00+00:00,24.8,24.8,1009.5,240,10.8,2026-08-28 15:00Z,24.5,-0.3,0.3,25,25,matched,AAXX 28151 98429 21550 82403 10248 20248 40095 50006 76366 8852/ 333 56//5 60207==
2026-08-28T18:00:00+00:00,25.4,24.9,1008.3,230,10.8,2026-08-28 18:00Z,24.7,-0.7,0.7,25,25,matched,AAXX 28181 98429 11559 82303 10254 20249 40083 57012 60221 76166 8852/ 333 56//5==
2026-08-28T21:00:00+00:00,24.1,24.1,1008.3,220,7.2,2026-08-28 21:00Z,23.74,-0.36,0.36,24,24,matched,AAXX 28211 98429 21550 82202 10241 20241 40083 55000 76366 8852/ 333 60187==
2026-08-29T00:00:00+00:00,24.8,24.8,1008.8,220,18.0,2026-08-29 00:00Z,23.94,-0.86,0.86,24,25,matched,AAXX 29001 98429 11558 82205 10248 20248 40088 53005 60774 76166 8252/ 333 20236 56999 59009 70765 82623 88458 555 20425=
2026-08-29T03:00:00+00:00,24.8,24.8,1009.4,210,10.8,2026-08-29 03:00Z,24.39,-0.41,0.41,24,25,matched,AAXX 29031 98429 21557 82103 10248 20248 40094 53006 76366 8552/ 333 56999 60137 85622 88457=
2026-08-29T06:00:00+00:00,24.4,24.4,1008.5,240,18.0,,,,,,,unmatched,AAXX 29061 98429 11556 82405 10244 20244 40085 55009 60411 78098 8592/ 333 85622 88457 83920==
2026-08-29T09:00:00+00:00,25.8,25.8,1006.7,350,7.2,2026-08-29 09:00Z,24.8,-1.0,1.0,25,26,matched,AAXX 29091 98429 21450 83502 10258 20258 40067 57018 79598 8692/ 333 60257==
2026-08-29T12:00:00+00:00,25.7,25.7,1008.2,150,3.6,2026-08-29 12:00Z,24.89,-0.81,0.81,25,26,matched,AAXX 29121 98429 11558 81501 10257 20257 40082 52015 60261 71398 8592/ 333 10262 56999 59007 83920 85622 88457=
2026-08-29T15:00:00+00:00,27.0,27.0,1008.6,310,7.2,2026-08-29 15:00Z,25.67,-1.33,1.33,26,27,matched,AAXX 29151 98429 41557 73102 10270 20270 40086 53004 71022 8757/==
2026-08-29T18:00:00+00:00,27.3,26.3,1007.5,220,7.2,2026-08-29 18:00Z,25.81,-1.49,1.49,26,27,matched,AAXX 29181 98429 31558 62202 10273 20263 40075 57011 71022 82570 333 56990 82623 86360=
2026-08-29T21:00:00+00:00,27.5,25.9,1007.2,250,18.0,2026-08-29 21:00Z,25.8,-1.7,1.7,26,28,matched,AAXX 29211 98429 41559 72505 10275 20259 40072 55003 71322 8797/ 333 56//5==
2026-08-30T00:00:00+00:00,26.4,26.4,1008.3,220,7.2,,,,,,,unmatched,AAXX 30001 98429 11559 82202 10264 20264 40083 52011 60694 76162 8452/ 333 20231 59005 70690 84622 88459==
2026-08-30T03:00:00+00:00,29.7,25.8,1008.4,240,21.6,2026-08-30 03:00Z,29.49,-0.21,0.21,29,30,matched,AAXX 30031 98429 21560 82406 10297 20258 40084 53001 70262 8857/ 333 56//5 60007==
2026-08-30T06:00:00+00:00,27.7,26.5,1007.1,240,7.2,,,,,,,unmatched,AAXX 30061 98429 11559 82402 10277 20265 40071 55013 60171 72998 8257/ 333 82625 88360==
2026-08-30T09:00:00+00:00,28.7,25.2,1007.2,250,18.0,2026-08-30 09:00Z,27.37,-1.33,1.33,27,29,matched,AAXX 30091 98429 21558 82505 10287 20252 40072 53001 71082 8857/ 333 60017==
2026-08-30T12:00:00+00:00,28.5,25.6,1008.1,240,10.8,2026-08-30 12:00Z,27.42,-1.08,1.08,27,29,matched,AAXX 30121 98429 11559 32403 10285 20256 40081 52009 60011 70581 82530 333 10302 56990 59001 82625 83360=
2026-08-30T15:00:00+00:00,28.1,26.2,1008.8,240,7.2,2026-08-30 15:00Z,27.25,-0.85,0.85,27,28,matched,AAXX 30151 98429 31559 62402 10281 20262 40088 51007 70511 8257/ 333 56999 82625 86360=
2026-08-30T18:00:00+00:00,27.6,26.2,1007.0,150,3.6,2026-08-30 18:00Z,26.94,-0.66,0.66,27,28,matched,AAXX 30181 98429 31559 31501 10276 20262 40070 57018 70511 82530 333 56990 82625 83360=
2026-08-30T21:00:00+00:00,27.9,25.2,1007.4,250,7.2,2026-08-30 21:00Z,26.77,-1.13,1.13,27,28,matched,AAXX 30211 98429 31558 22502 10279 20252 40074 53004 70500 82400 333 56900 82625=
2026-08-31T00:00:00+00:00,29.7,26.1,1008.5,230,10.8,,,,,,,unmatched,AAXX 31001 98429 11558 62303 10297 20261 40085 52011 60184 70511 82538 333 20244 58002 70180 82625 83360 85280==
2026-08-31T03:00:00+00:00,31.1,25.4,1008.3,250,28.8,,,,,,,unmatched,AAXX 31031 98429 41559 32508 10311 20254 40083 58002 70511 82208 333 82825 83280==
2026-08-31T06:00:00+00:00,31.8,25.8,1007.1,260,32.4,2026-08-31 06:00Z,32.54,0.74,0.74,33,32,matched,AAXX 31061 98429 41559 22609 10318 20258 40071 57012 70511 82402==
2026-08-31T09:00:00+00:00,30.1,25.7,1007.4,260,25.2,2026-08-31 09:00Z,30.16,0.06,0.06,30,30,matched,AAXX 31091 98429 41557 72607 10301 20257 40074 53003 70511 8757/==
2026-08-31T12:00:00+00:00,29.5,24.7,1008.8,230,10.8,2026-08-31 12:00Z,28.72,-0.78,0.78,29,30,matched,AAXX 31121 98429 41557 22303 10295 20247 40088 52014 70511 82400 333 10332 58007==
2026-08-31T15:00:00+00:00,28.8,25.5,1009.4,60,3.6,2026-08-31 15:00Z,27.75,-1.05,1.05,28,29,matched,AAXX 31151 98429 41557 60601 10288 20255 40094 52006 70511 86508==
2026-08-31T18:00:00+00:00,28.6,24.5,1008.5,220,7.2,2026-08-31 18:00Z,27.69,-0.91,0.91,28,29,matched,AAXX 31181 98429 41558 42202 10286 20245 40085 57009 70511 83502==
2026-08-31T21:00:00+00:00,28.3,25.0,1008.5,230,7.2,2026-08-31 21:00Z,27.45,-0.85,0.85,27,28,matched,AAXX 31211 98429 41557 32302 10283 20250 40085 55000 70500 83530==
2026-09-01T00:00:00+00:00,30.2,25.6,1009.4,240,21.6,,,,,,,unmatched,AAXX 01001 98429 41559 52406 10302 20256 40094 52009 70511 82508 333 20280 58009 82625 85280==
2026-09-01T03:00:00+00:00,31.8,25.8,1008.9,270,32.4,,,,,,,unmatched,AAXX 01031 98429 41559 22709 10318 20258 40089 58005 70511 82202 333 82825==
2026-09-01T06:00:00+00:00,32.1,26.3,1007.3,270,36.0,,,,,,,unmatched,AAXX 01061 98429 42560 22710 10321 20263 40073 57016 82201 333 90701 91116==
2026-09-01T09:00:00+00:00,30.1,25.9,1007.5,260,28.8,,,,,,,unmatched,AAXX 01091 98429 42560 82608 10301 20259 40075 53002 8857/==
2026-09-01T12:00:00+00:00,29.4,24.8,1008.9,240,18.0,,,,,,,unmatched,AAXX 01121 98429 42560 42405 10294 20248 40089 52014 84530 333 10330 58001==
2026-09-01T15:00:00+00:00,29.0,25.1,1009.5,240,14.4,,,,,,,unmatched,AAXX 01151 98429 42560 32404 10290 20251 40095 50006 83530==
2026-09-01T18:00:00+00:00,28.8,25.5,1008.0,230,10.8,,,,,,,unmatched,AAXX 01181 98429 42560 62303 10288 20255 40080 57015 8657/==
2026-09-01T21:00:00+00:00,28.3,25.4,1007.4,230,10.8,2026-09-01 21:00Z,27.66,-0.64,0.64,28,28,matched,AAXX 01211 98429 21560 32303 10283 20254 40074 56006 72161 83530 333 60007==
2026-09-02T00:00:00+00:00,29.9,25.7,1007.7,240,18.0,,,,,,,unmatched,AAXX 02001 98429 11558 62405 10299 20257 40077 52003 60004 70561 82538 333 20275 59017 70000 82625 84360 85280==
2026-09-02T03:00:00+00:00,31.5,25.1,1007.4,230,28.8,2026-09-02 03:00Z,31.18,-0.32,0.32,31,32,matched,AAXX 02031 98429 41559 72308 10315 20251 40074 58003 70522 8753/ 333 90700 91113==
2026-09-02T06:00:00+00:00,32.2,25.7,1005.1,240,32.4,2026-09-02 06:00Z,32.28,0.08,0.08,32,32,matched,AAXX 02061 98429 11560 52409 10322 20257 40051 57023 69951 70382 85530 333 90701 91115==
2026-09-02T09:00:00+00:00,31.3,24.6,1005.4,240,28.8,2026-09-02 09:00Z,30.86,-0.44,0.44,31,31,matched,AAXX 02091 98429 21560 62408 10313 20246 40054 53003 70381 86208 333 56//6 60007 90700 91116==
2026-09-02T12:00:00+00:00,29.9,24.4,1006.0,250,21.6,2026-09-02 12:00Z,29.17,-0.73,0.73,29,30,matched,AAXX 02121 98429 11560 42506 10299 20244 40060 53006 60001 70181 83432 333 10328 56//5 59029 90701 91112==
2026-09-02T15:00:00+00:00,29.2,25.3,1007.1,220,14.4,,,,,,,unmatched,AAXX 02151 98429 42560 42204 10292 20253 40071 50011 84430==
2026-09-02T18:00:00+00:00,29.2,24.6,1005.5,240,18.0,2026-09-02 18:00Z,28.59,-0.61,0.61,29,29,matched,AAXX 02181 98429 42560 52405 10292 20246 40055 57016 85470==
2026-09-02T21:00:00+00:00,28.9,25.2,1005.5,240,18.0,2026-09-02 21:00Z,28.51,-0.39,0.39,29,29,matched,AAXX 02211 98429 42560 72405 10289 20252 40055 55000 8757/ 333 56//5==
2026-09-03T00:00:00+00:00,29.8,25.2,1006.9,240,21.6,2026-09-03 00:00Z,29.05,-0.75,0.75,29,30,matched,AAXX 03001 98429 11559 62406 10298 20252 40069 52014 60054 70582 86570 333 20268 59008 70045 90701 91111==
2026-09-03T03:00:00+00:00,32.0,25.3,1006.9,250,36.0,2026-09-03 03:00Z,31.86,-0.14,0.14,32,32,matched,AAXX 03031 98429 21559 62510 10320 20253 40069 50000 72562 86570 333 69957 90700 91114==
2026-09-03T06:00:00+00:00,31.6,25.2,1005.5,250,28.8,2026-09-03 06:00Z,32.01,0.41,0.41,32,32,matched,AAXX 03061 98429 11560 32508 10316 20252 40055 57014 69951 70362 83230 333 90701 91114==
2026-09-03T09:00:00+00:00,27.5,25.4,1005.9,240,14.4,2026-09-03 09:00Z,26.46,-1.04,1.04,26,28,matched,AAXX 03091 98429 21559 72404 10275 20254 40059 53004 76061 8757/ 333 60057 90700 91112==
2026-09-03T12:00:00+00:00,26.3,25.5,1008.0,240,18.0,2026-09-03 12:00Z,25.66,-0.64,0.64,26,26,matched,AAXX 03121 98429 11559 82405 10263 20255 40080 52021 60071 76161 8852/ 333 10327 56//5 58020==
2026-09-03T15:00:00+00:00,26.1,25.8,1008.7,110,3.6,2026-09-03 15:00Z,25.5,-0.6,0.6,26,26,matched,AAXX 03151 98429 21560 81101 10261 20258 40087 52007 76166 8857/ 333 60037==
2026-09-03T18:00:00+00:00,26.1,25.9,1007.4,270,10.8,2026-09-03 18:00Z,25.2,-0.9,0.9,25,26,matched,AAXX 03181 98429 11550 82703 10261 20259 40074 55013 60071 76366 8852/==
2026-09-03T21:00:00+00:00,25.8,25.8,1007.6,270,10.8,,,,,,,unmatched,AAXX 03211 98429 21558 82703 10258 20258 40076 50002 76166 8852/ 333 56//6 60127 90700 91117==
2026-09-04T00:00:00+00:00,27.8,26.2,1008.5,230,10.8,,,,,,,unmatched,AAXX 04001 98429 11560 82303 10278 20262 40085 53009 60294 72162 8857/ 333 20240 56//5 58016 70290==
