logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-03T22:55:40Z,2026-09-04 06:55:40,2026-09-04 07:00,2026-09-03 23:00Z,2026-09-04 06:55:30,1,26,26.02,26,25.69,0.33,0.51,0.83,47.1,stable,0,none,0.75,0.0,0.08,crosswind
2026-09-03T23:55:40Z,2026-09-04 07:55:40,2026-09-04 08:00,2026-09-04 00:00Z,2026-09-04 07:55:30,1,27,26.98,26,26.21,0.77,1.31,1.09,47.0,stable,0,none,0.84,0.0,0.1,calm
2026-09-04T00:55:40Z,2026-09-04 08:55:40,2026-09-04 09:00,2026-09-04 01:00Z,2026-09-04 08:55:30,1,27,26.93,26,25.98,0.95,1.79,1.47,45.5,convective,4,moderate,1.25,-0.12,-0.42,upstream
2026-09-04T01:55:40Z,2026-09-04 09:55:40,2026-09-04 10:00,2026-09-04 02:00Z,2026-09-04 09:55:30,1,28,28.44,28,28.35,0.09,0.02,0.67,49.7,heating,0,none,0.51,0.29,0.72,upstream
2026-09-04T02:55:40Z,2026-09-04 10:55:40,2026-09-04 11:00,2026-09-04 03:00Z,2026-09-04 10:55:30,1,29,29.22,29,28.57,0.65,0.65,0.66,52.4,outflow,7,extreme,1.06,-0.72,-1.57,crosswind
2026-09-04T03:55:40Z,2026-09-04 11:55:40,2026-09-04 12:00,2026-09-04 04:00Z,2026-09-04 11:55:30,1,28,27.71,28,28.23,-0.52,-0.57,-0.02,53.0,outflow,9,extreme,1.04,-1.21,-2.39,crosswind
2026-09-04T04:55:40Z,2026-09-04 12:55:40,2026-09-04 13:00,2026-09-04 05:00Z,2026-09-04 12:55:30,1,26,26.07,27,26.79,-0.72,-1.23,-0.99,20.1,stable,1,low,0.62,0.18,0.21,upstream
2026-09-04T05:55:40Z,2026-09-04 13:55:40,2026-09-04 14:00,2026-09-04 06:00Z,2026-09-04 13:55:30,1,28,28.32,28,28.24,0.08,0.21,-0.03,51.7,stable,1,low,0.5,0.03,0.11,upstream
2026-09-04T06:55:40Z,2026-09-04 14:55:40,2026-09-04 15:00,2026-09-04 07:00Z,2026-09-04 14:55:30,1,28,27.74,28,27.97,-0.23,-0.24,-0.15,49.4,convective,5,high,1.55,-0.08,-0.17,crosswind
2026-09-04T07:55:40Z,2026-09-04 15:55:40,2026-09-04 16:00,2026-09-04 08:00Z,2026-09-04 15:55:30,1,25,24.93,26,25.88,-0.95,-1.97,-1.15,47.7,stable,2,low,0.97,0.0,0.04,crosswind
2026-09-04T08:55:40Z,2026-09-04 16:55:40,2026-09-04 17:00,2026-09-04 09:00Z,2026-09-04 16:55:30,1,27,26.85,26,26.22,0.63,1.12,0.41,52.7,stable,1,low,0.7,0.0,-0.04,calm
2026-09-04T09:55:40Z,2026-09-04 17:55:40,2026-09-04 18:00,2026-09-04 10:00Z,2026-09-04 17:55:30,1,27,26.86,26,26.4,0.46,0.78,0.61,22.7,stable,0,none,0.77,0.0,0.06,calm
