logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-03T22:55:40Z,2026-09-04 06:55:40,2026-09-04 07:00,2026-09-03 23:00Z,2026-09-04 06:55:30,1,26,26.02,26,25.69,0.33,0.51,0.83,47.1,stable,0,none,0.75,0.0,0.08,crosswind
2026-09-03T23:55:40Z,2026-09-04 07:55:40,2026-09-04 08:00,2026-09-04 00:00Z,2026-09-04 07:55:30,1,27,26.98,26,26.21,0.77,1.31,1.09,47.0,stable,0,none,0.84,0.0,0.1,calm
2026-09-04T00:55:40Z,2026-09-04 08:55:40,2026-09-04 09:00,2026-09-04 01:00Z,2026-09-04 08:55:30,1,27,26.93,26,25.98,0.95,1.79,1.47,45.5,convective,4,moderate,1.25,-0.12,-0.42,upstream
2026-09-04T01:55:40Z,2026-09-04 09:55:40,2026-09-04 10:00,2026-09-04 02:00Z,2026-09-04 09:55:30,1,28,28.44,28,28.35,0.09,0.02,0.67,49.7,heating,0,none,0.51,0.29,0.72,upstream
2026-09-04T02:55:40Z,2026-09-04 10:55:40,2026-09-04 11:00,2026-09-04 03:00Z,2026-09-04 10:55:30,1,29,29.22,29,28.57,0.65,0.65,0.66,52.4,outflow,7,extreme,1.06,-0.72,-1.57,crosswind
2026-09-04T03:55:40Z,2026-09-04 11:55:40,2026-09-04 12:00,2026-09-04 04:00Z,2026-09-04 11:55:30,1,28,27.71,28,28.23,-0.52,-0.57,-0.02,53.0,outflow,9,extreme,1.04,-1.21,-2.39,crosswind
2026-09-04T04:55:40Z,2026-09-04 12:55:40,2026-09-04 13:00,2026-09-04 05:00Z,2026-09-04 12:55:30,1,26,26.07,27,26.79,-0.72,-1.23,-0.99,20.1,stable,1,low,0.62,0.18,0.21,upstream
2026-09-04T05:55:40Z,2026-09-04 13:55:40,2026-09-04 14:00,2026-09-04 06:00Z,2026-09-04 13:55:30,1,28,28.32,28,28.24,0.08,0.21,-0.03,51.7,stable,1,low,0.5,0.03,0.11,upstream
2026-09-04T06:55:40Z,2026-09-04 14:55:40,2026-09-04 15:00,2026-09-04 07:00Z,2026-09-04 14:55:30,1,28,27.74,28,27.97,-0.23,-0.24,-0.15,49.4,convective,5,high,1.55,-0.08,-0.17,crosswind
2026-09-04T07:55:40Z,2026-09-04 15:55:40,2026-09-04 16:00,2026-09-04 08:00Z,2026-09-04 15:55:30,1,25,24.93,26,25.88,-0.95,-1.97,-1.15,47.7,stable,2,low,0.97,0.0,0.04,crosswind
2026-09-04T08:55:40Z,2026-09-04 16:55:40,2026-09-04 17:00,2026-09-04 09:00Z,2026-09-04 16:55:30,1,27,26.85,26,26.22,0.63,1.12,0.41,52.7,stable,1,low,0.7,0.0,-0.04,calm
2026-09-04T09:55:40Z,2026-09-04 17:55:40,2026-09-04 18:00,2026-09-04 10:00Z,2026-09-04 17:55:30,1,27,26.86,26,26.4,0.46,0.78,0.61,22.7,stable,0,none,0.77,0.0,0.06,calm
2026-09-04T10:55:40Z,2026-09-04 18:55:40,2026-09-04 19:00,2026-09-04 11:00Z,2026-09-04 18:55:30,1,27,26.7,26,26.34,0.36,0.6,0.6,52.7,stable,0,none,0.67,0.0,0.07,crosswind
2026-09-04T11:55:40Z,2026-09-04 19:55:40,2026-09-04 20:00,2026-09-04 12:00Z,2026-09-04 19:55:30,1,26,25.83,25,25.44,0.39,0.66,0.63,22.7,stable,1,low,0.66,0.0,-0.18,upstream
2026-09-04T12:55:40Z,2026-09-04 20:55:40,2026-09-04 21:00,2026-09-04 13:00Z,2026-09-04 20:55:30,1,26,25.7,25,25.36,0.34,0.56,0.59,22.7,stable,0,none,0.77,0.0,-0.02,crosswind
2026-09-04T13:55:40Z,2026-09-04 21:55:40,2026-09-04 22:00,2026-09-04 14:00Z,2026-09-04 21:55:30,1,26,26.18,26,25.8,0.38,0.64,0.62,52.7,stable,0,none,0.57,0.0,0.12,calm
2026-09-04T14:55:40Z,2026-09-04 22:55:40,2026-09-04 23:00,2026-09-04 15:00Z,2026-09-04 22:55:30,1,26,25.72,25,24.77,0.95,1.2,0.94,52.6,convective,4,moderate,2.16,0.0,-0.52,downstream
2026-09-04T15:55:40Z,2026-09-04 23:55:40,2026-09-05 00:00,2026-09-04 16:00Z,2026-09-04 23:55:30,1,25,24.8,25,24.68,0.12,0.23,0.55,22.6,stable,1,low,1.22,0.0,-0.05,crosswind
2026-09-04T16:55:40Z,2026-09-05 00:55:40,2026-09-05 01:00,2026-09-04 17:00Z,2026-09-05 00:55:30,1,25,25.21,25,25.06,0.15,0.32,0.42,22.6,stable,2,low,1.31,0.0,0.08,crosswind
2026-09-04T17:55:40Z,2026-09-05 01:55:40,2026-09-05 02:00,2026-09-04 18:00Z,2026-09-05 01:55:30,1,26,25.5,25,24.95,0.55,0.94,0.71,52.6,stable,2,low,1.14,0.0,-0.05,calm
2026-09-04T18:55:40Z,2026-09-05 02:55:40,2026-09-05 03:00,2026-09-04 19:00Z,2026-09-05 02:55:30,1,25,24.94,25,24.9,0.04,0.05,0.35,22.5,stable,1,low,0.93,0.0,-0.01,calm
2026-09-04T19:55:40Z,2026-09-05 03:55:40,2026-09-05 04:00,2026-09-04 20:00Z,2026-09-05 03:55:30,1,25,24.87,25,24.82,0.05,0.1,0.21,52.5,stable,0,none,0.82,0.0,0.02,crosswind
2026-09-04T20:55:40Z,2026-09-05 04:55:40,2026-09-05 05:00,2026-09-04 21:00Z,2026-09-05 04:55:30,1,25,25.34,25,25.16,0.18,0.18,0.19,22.5,convective,3,moderate,0.7,0.0,0.1,crosswind
2026-09-04T21:55:40Z,2026-09-05 05:55:40,2026-09-05 06:00,2026-09-04 22:00Z,2026-09-05 05:55:30,1,25,24.51,25,24.57,-0.06,-0.16,-0.0,22.3,stable,2,low,0.78,0.0,-0.08,upstream
2026-09-04T22:55:40Z,2026-09-05 06:55:40,2026-09-05 07:00,2026-09-04 23:00Z,2026-09-05 06:55:30,1,25,24.84,25,24.66,0.18,0.43,0.24,52.3,stable,1,low,0.73,0.0,0.04,upstream
2026-09-04T23:55:40Z,2026-09-05 07:55:40,2026-09-05 08:00,2026-09-05 00:00Z,2026-09-05 07:55:30,1,26,25.59,25,25.44,0.15,0.34,0.29,52.3,stable,0,none,0.76,0.0,0.11,upstream
2026-09-05T00:55:40Z,2026-09-05 08:55:40,2026-09-05 09:00,2026-09-05 01:00Z,2026-09-05 08:55:30,1,26,26.29,26,25.96,0.33,0.56,0.44,52.6,stable,0,none,0.57,0.11,0.23,crosswind
2026-09-05T01:55:40Z,2026-09-05 09:55:40,2026-09-05 10:00,2026-09-05 02:00Z,2026-09-05 09:55:30,1,29,29.36,28,28.41,0.95,2.0,1.3,49.7,heating,1,low,0.15,0.17,0.51,upstream
2026-09-05T02:55:40Z,2026-09-05 10:55:40,2026-09-05 11:00,2026-09-05 03:00Z,2026-09-05 10:55:30,1,28,28.01,27,27.39,0.62,0.59,0.91,54.0,convective,4,moderate,1.11,-0.62,-1.34,crosswind
2026-09-05T03:55:40Z,2026-09-05 11:55:40,2026-09-05 12:00,2026-09-05 04:00Z,2026-09-05 11:55:30,1,27,26.74,27,26.9,-0.16,-0.39,-0.13,13.8,stable,1,low,0.55,0.05,-0.05,crosswind
2026-09-05T04:55:40Z,2026-09-05 12:55:40,2026-09-05 13:00,2026-09-05 05:00Z,2026-09-05 12:55:30,1,28,27.53,27,27.43,0.1,0.1,0.1,47.6,heating,1,low,0.37,0.28,0.6,crosswind
2026-09-05T05:55:40Z,2026-09-05 13:55:40,2026-09-05 14:00,2026-09-05 06:00Z,2026-09-05 13:55:30,1,28,27.52,27,27.19,0.33,0.57,0.36,50.9,stable,1,low,0.68,-0.04,-0.19,crosswind
2026-09-05T06:55:40Z,2026-09-05 14:55:40,2026-09-05 15:00,2026-09-05 07:00Z,2026-09-05 14:55:30,1,27,26.74,27,26.81,-0.07,-0.19,0.06,47.7,stable,1,low,0.71,-0.03,-0.04,crosswind
2026-09-05T07:55:40Z,2026-09-05 15:55:40,2026-09-05 16:00,2026-09-05 08:00Z,2026-09-05 15:55:30,1,27,27.07,27,26.99,0.08,0.19,0.13,52.5,stable,0,none,0.77,-0.01,-0.03,crosswind
2026-09-05T08:55:40Z,2026-09-05 16:55:40,2026-09-05 17:00,2026-09-05 09:00Z,2026-09-05 16:55:30,1,26,25.83,25,24.88,0.95,1.01,0.61,50.2,convective,3,moderate,0.41,0.0,0.02,crosswind
2026-09-05T09:55:40Z,2026-09-05 17:55:40,2026-09-05 18:00,2026-09-05 10:00Z,2026-09-05 17:55:30,1,26,25.79,25,25.13,0.66,1.12,0.89,50.0,stable,0,none,0.47,0.0,0.06,upstream
2026-09-05T10:55:40Z,2026-09-05 18:55:40,2026-09-05 19:00,2026-09-05 11:00Z,2026-09-05 18:55:30,1,26,25.9,25,25.38,0.52,0.87,0.88,50.0,stable,0,none,0.67,0.0,-0.04,upstream
2026-09-05T11:55:40Z,2026-09-05 19:55:40,2026-09-05 20:00,2026-09-05 12:00Z,2026-09-05 19:55:30,1,25,25.43,25,25.05,0.38,0.62,0.74,50.0,stable,0,none,0.67,0.0,-0.03,upstream
2026-09-05T12:55:40Z,2026-09-05 20:55:40,2026-09-05 21:00,2026-09-05 13:00Z,2026-09-05 20:55:30,1,25,25.46,25,24.9,0.56,0.95,0.86,20.0,stable,0,none,0.87,0.0,0.07,calm
2026-09-05T13:55:40Z,2026-09-05 21:55:40,2026-09-05 22:00,2026-09-05 14:00Z,2026-09-05 21:55:30,1,26,25.73,25,25.08,0.65,1.1,0.99,50.0,stable,0,none,0.77,0.0,-0.01,calm
2026-09-05T14:55:40Z,2026-09-05 22:55:40,2026-09-05 23:00,2026-09-05 15:00Z,2026-09-05 22:55:30,1,26,25.79,25,25.24,0.55,0.92,0.95,50.0,stable,0,none,0.7,0.0,-0.02,calm
2026-09-05T15:55:40Z,2026-09-05 23:55:40,2026-09-06 00:00,2026-09-05 16:00Z,2026-09-05 23:55:30,1,26,25.68,25,25.22,0.46,0.76,0.85,20.0,stable,0,none,0.85,0.0,0.02,calm
2026-09-05T16:55:40Z,2026-09-06 00:55:40,2026-09-06 01:00,2026-09-05 17:00Z,2026-09-06 00:55:30,1,26,25.74,25,25.27,0.47,0.78,0.81,50.0,stable,0,none,0.91,0.0,0.0,calm
2026-09-05T17:55:40Z,2026-09-06 01:55:40,2026-09-06 02:00,2026-09-05 18:00Z,2026-09-06 01:55:30,1,26,25.67,25,25.23,0.44,0.73,0.77,50.0,stable,1,low,0.75,0.0,-0.04,calm
2026-09-05T18:55:40Z,2026-09-06 02:55:40,2026-09-06 03:00,2026-09-05 19:00Z,2026-09-06 02:55:30,1,26,25.71,25,25.25,0.46,0.77,0.77,19.9,stable,0,none,0.91,0.0,0.02,upstream
2026-09-05T19:55:40Z,2026-09-06 03:55:40,2026-09-06 04:00,2026-09-05 20:00Z,2026-09-06 03:55:30,1,26,26.06,26,25.61,0.45,0.75,0.76,49.9,stable,0,none,0.77,0.0,0.04,upstream
2026-09-05T20:55:40Z,2026-09-06 04:55:40,2026-09-06 05:00,2026-09-05 21:00Z,2026-09-06 04:55:30,1,27,26.6,26,25.78,0.82,1.39,1.11,49.8,stable,0,none,0.67,0.0,-0.11,upstream
2026-09-05T21:55:40Z,2026-09-06 05:55:40,2026-09-06 06:00,2026-09-05 22:00Z,2026-09-06 05:55:30,1,26,26.36,26,25.63,0.73,1.22,1.17,19.8,stable,0,none,0.77,0.0,-0.04,calm
2026-09-05T22:55:40Z,2026-09-06 06:55:40,2026-09-06 07:00,2026-09-05 23:00Z,2026-09-06 06:55:30,1,27,26.88,26,26.06,0.82,1.37,1.28,49.8,stable,0,none,0.57,0.0,0.17,calm
2026-09-05T23:55:40Z,2026-09-06 07:55:40,2026-09-06 08:00,2026-09-06 00:00Z,2026-09-06 07:55:30,1,27,26.55,26,25.97,0.58,0.94,1.26,19.8,stable,1,low,1.0,0.0,0.18,crosswind
2026-09-06T00:55:40Z,2026-09-06 08:55:40,2026-09-06 09:00,2026-09-06 01:00Z,2026-09-06 08:55:30,1,27,26.96,26,26.34,0.62,1.03,1.13,51.5,stable,1,low,0.77,-0.06,0.0,crosswind
2026-09-06T01:55:40Z,2026-09-06 09:55:40,2026-09-06 10:00,2026-09-06 02:00Z,2026-09-06 09:55:30,1,30,29.59,29,28.64,0.95,1.66,1.42,49.2,stable,1,low,0.13,0.12,0.26,crosswind
2026-09-06T02:55:40Z,2026-09-06 10:55:40,2026-09-06 11:00,2026-09-06 03:00Z,2026-09-06 10:55:30,1,30,29.88,29,29.47,0.41,0.36,0.84,51.5,convective,3,moderate,1.56,-0.13,-0.65,crosswind
2026-09-06T03:55:40Z,2026-09-06 11:55:40,2026-09-06 12:00,2026-09-06 04:00Z,2026-09-06 11:55:30,1,30,29.72,30,30.13,-0.41,-0.47,0.12,51.6,heating,1,low,0.72,-0.04,0.44,crosswind
2026-09-06T04:55:40Z,2026-09-06 12:55:40,2026-09-06 13:00,2026-09-06 05:00Z,2026-09-06 12:55:30,1,31,30.65,31,30.77,-0.12,-0.13,-0.02,50.4,heating,2,low,0.27,0.26,0.92,crosswind
2026-09-06T05:55:40Z,2026-09-06 13:55:40,2026-09-06 14:00,2026-09-06 06:00Z,2026-09-06 13:55:30,1,29,29.11,30,29.55,-0.44,-0.77,-0.43,51.4,stable,1,low,0.22,0.12,-0.21,upstream
2026-09-06T06:55:40Z,2026-09-06 14:55:40,2026-09-06 15:00,2026-09-06 07:00Z,2026-09-06 14:55:30,1,29,28.62,29,28.95,-0.33,-0.55,-0.5,49.3,stable,1,low,0.27,-0.04,-0.04,crosswind
2026-09-06T07:55:40Z,2026-09-06 15:55:40,2026-09-06 16:00,2026-09-06 08:00Z,2026-09-06 15:55:30,1,29,28.99,29,28.98,0.01,0.05,-0.2,51.4,stable,1,low,0.31,0.0,0.03,crosswind
2026-09-06T08:55:40Z,2026-09-06 16:55:40,2026-09-06 17:00,2026-09-06 09:00Z,2026-09-06 16:55:30,1,28,28.08,28,28.08,0.0,0.02,-0.08,49.4,stable,1,low,0.53,0.0,-0.27,crosswind
2026-09-06T09:55:40Z,2026-09-06 17:55:40,2026-09-06 18:00,2026-09-06 10:00Z,2026-09-06 17:55:30,1,27,27.04,27,27.08,-0.04,-0.08,-0.08,49.4,stable,1,low,0.63,0.0,-0.14,crosswind
2026-09-06T10:55:40Z,2026-09-06 18:55:40,2026-09-06 19:00,2026-09-06 11:00Z,2026-09-06 18:55:30,1,27,26.81,27,26.85,-0.04,-0.08,-0.08,49.3,stable,0,none,0.3,0.0,-0.06,upstream
2026-09-06T11:55:40Z,2026-09-06 19:55:40,2026-09-06 20:00,2026-09-06 12:00Z,2026-09-06 19:55:30,1,26,26.46,26,26.4,0.06,0.15,0.05,49.3,stable,0,none,0.61,0.0,0.0,upstream
2026-09-06T12:55:40Z,2026-09-06 20:55:40,2026-09-06 21:00,2026-09-06 13:00Z,2026-09-06 20:55:30,1,27,26.56,26,26.21,0.35,0.6,0.35,49.3,stable,0,none,0.67,0.0,-0.06,calm
2026-09-06T13:55:40Z,2026-09-06 21:55:40,2026-09-06 22:00,2026-09-06 14:00Z,2026-09-06 21:55:30,1,27,26.53,26,26.07,0.46,0.79,0.59,49.1,stable,1,low,0.67,0.0,-0.04,calm
2026-09-06T14:55:40Z,2026-09-06 22:55:40,2026-09-06 23:00,2026-09-06 15:00Z,2026-09-06 22:55:30,1,27,26.86,26,26.31,0.55,0.93,0.78,49.1,stable,0,none,0.5,0.0,-0.01,upstream
2026-09-06T15:55:40Z,2026-09-06 23:55:40,2026-09-07 00:00,2026-09-06 16:00Z,2026-09-06 23:55:30,1,27,26.6,26,26.18,0.42,0.69,0.73,49.0,stable,0,none,0.38,0.0,-0.17,crosswind
2026-09-06T16:55:40Z,2026-09-07 00:55:40,2026-09-07 01:00,2026-09-06 17:00Z,2026-09-07 00:55:30,1,25,25.33,25,24.84,0.49,0.82,0.78,49.0,stable,0,none,0.3,0.0,-0.09,crosswind
2026-09-06T17:55:40Z,2026-09-07 01:55:40,2026-09-07 02:00,2026-09-06 18:00Z,2026-09-07 01:55:30,1,25,24.75,25,24.67,0.08,0.16,0.44,49.0,stable,0,none,0.07,0.0,0.0,calm
2026-09-06T18:55:40Z,2026-09-07 02:55:40,2026-09-07 03:00,2026-09-06 19:00Z,2026-09-07 02:55:30,1,25,24.94,25,24.79,0.15,0.33,0.38,49.0,stable,0,none,0.4,0.0,0.01,calm
2026-09-06T19:55:40Z,2026-09-07 03:55:40,2026-09-07 04:00,2026-09-06 20:00Z,2026-09-07 03:55:30,1,25,25.09,25,24.99,0.1,0.21,0.29,48.9,stable,0,none,0.37,0.0,0.05,calm
2026-09-06T20:55:40Z,2026-09-07 04:55:40,2026-09-07 05:00,2026-09-06 21:00Z,2026-09-07 04:55:30,1,26,25.8,25,25.21,0.59,1.01,0.69,48.9,stable,2,low,0.38,0.0,-0.06,calm
2026-09-06T21:55:40Z,2026-09-07 05:55:40,2026-09-07 06:00,2026-09-06 22:00Z,2026-09-07 05:55:30,1,26,25.67,25,25.2,0.47,0.79,0.74,18.8,stable,0,none,0.63,0.0,0.04,crosswind
2026-09-06T22:55:40Z,2026-09-07 06:55:40,2026-09-07 07:00,2026-09-06 23:00Z,2026-09-07 06:55:30,1,26,25.91,25,25.43,0.48,0.8,0.77,48.7,stable,0,none,0.49,0.0,0.08,calm
2026-09-06T23:55:40Z,2026-09-07 07:55:40,2026-09-07 08:00,2026-09-07 00:00Z,2026-09-07 07:55:30,1,26,26.37,26,26.02,0.35,0.57,0.66,48.5,stable,1,low,0.58,0.0,0.11,crosswind
2026-09-07T00:55:40Z,2026-09-07 08:55:40,2026-09-07 09:00,2026-09-07 01:00Z,2026-09-07 08:55:30,1,27,27.44,26,26.49,0.95,0.98,0.84,50.7,convective,3,moderate,1.56,0.04,0.05,calm
2026-09-07T01:55:40Z,2026-09-07 09:55:40,2026-09-07 10:00,2026-09-07 02:00Z,2026-09-07 09:55:30,1,25,25.11,25,24.66,0.45,0.51,0.66,49.9,cooling,2,low,1.1,-0.04,-0.54,crosswind
2026-09-07T02:55:40Z,2026-09-07 10:55:40,2026-09-07 11:00,2026-09-07 03:00Z,2026-09-07 10:55:30,1,26,25.65,25,25.49,0.16,0.34,0.48,49.4,stable,1,low,0.57,0.09,0.11,crosswind
2026-09-07T03:55:40Z,2026-09-07 11:55:40,2026-09-07 12:00,2026-09-07 04:00Z,2026-09-07 11:55:30,1,27,26.52,26,26.21,0.31,0.51,0.5,52.7,stable,0,none,0.43,0.09,0.1,calm
2026-09-07T04:55:40Z,2026-09-07 12:55:40,2026-09-07 13:00,2026-09-07 05:00Z,2026-09-07 12:55:30,1,26,25.8,25,25.33,0.47,0.79,0.66,52.7,stable,0,none,0.52,0.09,-0.09,crosswind
2026-09-07T05:55:40Z,2026-09-07 13:55:40,2026-09-07 14:00,2026-09-07 06:00Z,2026-09-07 13:55:30,1,26,26.28,26,25.61,0.67,0.67,0.67,49.5,convective,3,moderate,1.04,-0.15,-0.79,crosswind
2026-09-07T06:55:40Z,2026-09-07 14:55:40,2026-09-07 15:00,2026-09-07 07:00Z,2026-09-07 14:55:30,1,26,25.81,25,25.41,0.4,0.39,0.52,51.5,convective,3,moderate,1.23,-0.02,-0.33,crosswind
2026-09-07T07:55:40Z,2026-09-07 15:55:40,2026-09-07 16:00,2026-09-07 08:00Z,2026-09-07 15:55:30,1,26,25.87,26,25.52,0.35,0.59,0.56,49.5,stable,2,low,1.23,-0.01,-0.0,crosswind
2026-09-07T08:55:40Z,2026-09-07 16:55:40,2026-09-07 17:00,2026-09-07 09:00Z,2026-09-07 16:55:30,1,25,25.09,25,24.61,0.48,0.48,0.52,51.1,convective,3,moderate,1.19,0.0,-0.29,crosswind
2026-09-07T09:55:40Z,2026-09-07 17:55:40,2026-09-07 18:00,2026-09-07 10:00Z,2026-09-07 17:55:30,1,25,24.65,24,24.25,0.4,0.39,0.45,51.1,convective,3,moderate,0.76,0.0,0.04,crosswind
