logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v23_final,v23_estimated,v21_final,v21_estimated,v22_final,v22_estimated,airport_bias_raw,airport_bias_effective,post_outflow_recovery,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role,metar_interval_last,metar_interval_ewma,metar_age_minutes,synop_last,synop_ewma,synop_age_minutes,pagasa_last,pagasa_ewma,pagasa_age_minutes,last_confirmed_outflow,bias_formula_version,metar_signal,synop_signal,pagasa_signal,metar_decay,synop_decay,pagasa_decay,metar_weight,synop_weight,pagasa_weight,weight_sum,raw_fused_bias,regime_factor
2026-09-04T02:55:45Z,2026-09-04 10:55:45,2026-09-04 11:00,2026-09-04 03:00Z,2026-09-04 10:55:30,1,29,28.59,29.0,28.57,29,29.22,0.02,0.02,0,outflow,7,extreme,1.06,-0.72,-1.57,crosswind,0.15,0.37,52.4,0.9,0.72,491.4,0.15,0.05,-242.2,2026-09-04 05:55:00,v23_bias_fusion_01
2026-09-04T03:55:45Z,2026-09-04 11:55:45,2026-09-04 12:00,2026-09-04 04:00Z,2026-09-04 11:55:30,1,28,28.2,28.0,28.23,28,27.71,-0.03,-0.03,0,outflow,9,extreme,1.04,-1.21,-2.39,crosswind,-0.07,0.24,53.0,-1.07,0.09,20.5,0.15,0.05,-182.2,2026-09-04 06:55:00,v23_bias_fusion_01
2026-09-04T04:55:45Z,2026-09-04 12:55:45,2026-09-04 13:00,2026-09-04 05:00Z,2026-09-04 12:55:30,1,27,26.71,27.0,26.79,26,26.07,-0.32,-0.08,1,stable,1,low,0.62,0.18,0.21,upstream,-0.73,-0.05,50.3,-1.07,0.09,80.5,0.15,0.05,-122.2,2026-09-04 07:42:00,v23_bias_fusion_01
2026-09-04T05:55:45Z,2026-09-04 13:55:45,2026-09-04 14:00,2026-09-04 06:00Z,2026-09-04 13:55:30,1,28,28.2,28,28.24,28,28.32,-0.15,-0.04,1,stable,1,low,0.5,0.03,0.11,upstream,0.0,-0.03,51.7,-1.07,0.09,140.5,0.15,0.05,-62.2,2026-09-04 07:42:00,v23_bias_fusion_01
2026-09-04T06:55:45Z,2026-09-04 14:55:45,2026-09-04 15:00,2026-09-04 07:00Z,2026-09-04 14:55:30,1,28,27.96,28,27.97,28,27.74,-0.01,-0.01,0,convective,5,high,1.55,-0.08,-0.17,crosswind,0.0,-0.02,49.4,-1.07,0.09,200.5,0.15,0.05,-2.2,2026-09-04 07:42:00,v23_bias_fusion_01
2026-09-04T07:55:45Z,2026-09-04 15:55:45,2026-09-04 16:00,2026-09-04 08:00Z,2026-09-04 15:55:30,1,26,25.68,26,25.88,25,24.93,-0.2,-0.2,0,stable,2,low,0.97,0.0,0.04,crosswind,-1.47,-0.45,47.7,-1.07,0.09,260.5,0.15,0.05,57.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T08:55:45Z,2026-09-04 16:55:45,2026-09-04 17:00,2026-09-04 09:00Z,2026-09-04 16:55:30,1,26,26.45,26,26.22,27,26.85,0.23,0.23,0,stable,1,low,0.7,0.0,-0.04,calm,0.62,-0.13,52.7,-1.07,0.09,320.5,0.15,0.05,117.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T09:55:45Z,2026-09-04 17:55:45,2026-09-04 18:00,2026-09-04 10:00Z,2026-09-04 17:55:30,1,27,26.79,26,26.4,27,26.86,0.39,0.39,0,stable,0,none,0.77,0.0,0.06,calm,0.28,-0.01,22.7,0.78,0.33,29.5,0.15,0.05,177.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T10:55:45Z,2026-09-04 18:55:45,2026-09-04 19:00,2026-09-04 11:00Z,2026-09-04 18:55:30,1,27,26.77,26,26.34,27,26.7,0.43,0.43,0,stable,0,none,0.67,0.0,0.07,crosswind,0.1,0.02,52.7,0.78,0.33,89.5,0.15,0.05,237.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T11:55:45Z,2026-09-04 19:55:45,2026-09-04 20:00,2026-09-04 12:00Z,2026-09-04 19:55:30,1,26,25.82,25,25.44,26,25.83,0.38,0.38,0,stable,1,low,0.66,0.0,-0.18,upstream,0.16,0.06,22.7,0.78,0.33,149.5,0.15,0.05,297.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T12:55:45Z,2026-09-04 20:55:45,2026-09-04 21:00,2026-09-04 13:00Z,2026-09-04 20:55:30,1,26,25.74,25,25.36,26,25.7,0.38,0.38,0,stable,0,none,0.77,0.0,-0.02,crosswind,0.06,0.06,22.7,0.66,0.45,14.3,0.15,0.05,357.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T13:55:45Z,2026-09-04 21:55:45,2026-09-04 22:00,2026-09-04 14:00Z,2026-09-04 21:55:30,1,26,26.26,26,25.8,26,26.18,0.46,0.46,0,stable,0,none,0.57,0.0,0.12,calm,0.14,0.08,52.7,0.66,0.45,74.3,0.15,0.05,417.8,2026-09-04 10:21:01,v23_bias_fusion_01
2026-09-04T14:55:45Z,2026-09-04 22:55:45,2026-09-04 23:00,2026-09-04 15:00Z,2026-09-04 22:55:30,1,25,25.01,25,24.77,26,25.72,0.24,0.24,0,convective,4,moderate,2.16,0.0,-0.52,downstream,0.7,0.27,52.6,0.66,0.45,134.3,0.15,0.05,477.8,2026-09-04 17:55:00,v23_bias_fusion_01
2026-09-04T15:55:45Z,2026-09-04 23:55:45,2026-09-05 00:00,2026-09-04 16:00Z,2026-09-04 23:55:30,1,25,25.05,25,24.68,25,24.8,0.37,0.37,0,stable,1,low,1.22,0.0,-0.05,crosswind,0.0,0.19,22.6,0.53,0.48,29.3,0.15,0.05,537.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T16:55:45Z,2026-09-05 00:55:45,2026-09-05 01:00,2026-09-04 17:00Z,2026-09-05 00:55:30,1,25,25.49,25,25.06,25,25.21,0.43,0.43,0,stable,2,low,1.31,0.0,0.08,crosswind,0.0,0.19,82.6,0.53,0.48,89.3,0.15,0.05,597.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T17:55:45Z,2026-09-05 01:55:45,2026-09-05 02:00,2026-09-04 18:00Z,2026-09-05 01:55:30,1,25,25.42,25,24.95,26,25.5,0.47,0.47,0,stable,2,low,1.14,0.0,-0.05,calm,0.44,0.27,52.6,0.53,0.48,149.3,0.15,0.05,657.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T18:55:45Z,2026-09-05 02:55:45,2026-09-05 03:00,2026-09-04 19:00Z,2026-09-05 02:55:30,1,25,25.23,25,24.9,25,24.94,0.33,0.33,0,stable,1,low,0.93,0.0,-0.01,calm,0.0,0.19,22.5,0.45,0.47,14.2,0.15,0.05,717.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T19:55:45Z,2026-09-05 03:55:45,2026-09-05 04:00,2026-09-04 20:00Z,2026-09-05 03:55:30,1,25,25.14,25,24.82,25,24.87,0.32,0.32,0,stable,0,none,0.82,0.0,0.02,crosswind,0.0,0.13,52.5,0.45,0.47,74.2,0.15,0.05,777.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T20:55:45Z,2026-09-05 04:55:45,2026-09-05 05:00,2026-09-04 21:00Z,2026-09-05 04:55:30,1,25,25.29,25,25.16,25,25.34,0.13,0.13,0,convective,3,moderate,0.7,0.0,0.1,crosswind,0.0,0.13,112.5,0.45,0.47,134.2,0.15,0.05,837.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T21:55:45Z,2026-09-05 05:55:45,2026-09-05 06:00,2026-09-04 22:00Z,2026-09-05 05:55:30,1,25,24.84,25,24.57,25,24.51,0.27,0.27,0,stable,2,low,0.78,0.0,-0.08,upstream,0.0,0.13,172.5,0.24,0.39,14.2,0.15,0.05,897.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T22:55:45Z,2026-09-05 06:55:45,2026-09-05 07:00,2026-09-04 23:00Z,2026-09-05 06:55:30,1,25,24.85,25,24.66,25,24.84,0.19,0.19,0,stable,1,low,0.73,0.0,0.04,upstream,0.0,0.09,52.3,0.24,0.39,74.2,0.15,0.05,957.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-04T23:55:45Z,2026-09-05 07:55:45,2026-09-05 08:00,2026-09-05 00:00Z,2026-09-05 07:55:30,1,26,25.6,25,25.44,26,25.59,0.16,0.16,0,stable,0,none,0.76,0.0,0.11,upstream,0.0,0.06,52.3,0.24,0.39,134.2,0.15,0.05,1017.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-05T00:55:45Z,2026-09-05 08:55:45,2026-09-05 09:00,2026-09-05 01:00Z,2026-09-05 08:55:30,1,27,26.58,26,25.96,26,26.29,0.62,0.62,0,stable,0,none,0.57,0.11,0.23,crosswind,0.06,0.06,52.6,0.96,0.59,14.2,0.15,0.05,1077.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-05T01:55:45Z,2026-09-05 09:55:45,2026-09-05 10:00,2026-09-05 02:00Z,2026-09-05 09:55:30,1,29,29.06,28,28.41,29,29.36,0.65,0.65,0,heating,1,low,0.15,0.17,0.51,upstream,1.54,0.5,49.7,0.96,0.59,74.2,0.15,0.05,1137.8,2026-09-04 17:56:00,v23_bias_fusion_01
2026-09-05T02:55:45Z,2026-09-05 10:55:45,2026-09-05 11:00,2026-09-05 03:00Z,2026-09-05 10:55:30,1,28,27.56,27,27.39,28,28.01,0.17,0.17,0,convective,4,moderate,1.11,-0.62,-1.34,crosswind,0.09,0.38,54.0,0.96,0.59,134.3,0.29,0.13,58.2,2026-09-05 05:53:00,v23_bias_fusion_01,0.177,0.886,0.266,1.0,0.65,1.0,0.35,0.4875,1.0,1.8375,0.414,0.4
2026-09-05T03:55:45Z,2026-09-05 11:55:45,2026-09-05 12:00,2026-09-05 04:00Z,2026-09-05 11:55:30,1,27,26.87,27,26.9,27,26.74,-0.12,-0.03,1,stable,1,low,0.55,0.05,-0.05,crosswind,0.0,0.27,45.3,-0.69,0.14,28.9,0.29,0.13,118.1,2026-09-05 05:53:00,v23_bias_fusion_01,0.081,-0.524,0.266,1.0,1.0,0.6,0.35,0.75,0.6,1.7,-0.121,1.0
2026-09-05T04:55:45Z,2026-09-05 12:55:45,2026-09-05 13:00,2026-09-05 05:00Z,2026-09-05 12:55:30,1,27,27.35,27,27.43,28,27.53,-0.08,-0.08,0,heating,1,low,0.37,0.28,0.6,crosswind,0.0,0.19,47.6,-0.69,0.14,88.9,0.29,0.13,178.1,2026-09-05 05:53:00,v23_bias_fusion_01,0.057,-0.524,0.266,1.0,1.0,0.6,0.35,0.75,0.6,1.7,-0.126,0.65
2026-09-05T05:55:45Z,2026-09-05 13:55:45,2026-09-05 14:00,2026-09-05 06:00Z,2026-09-05 13:55:30,1,27,27.05,27,27.19,28,27.52,-0.14,-0.14,0,stable,1,low,0.68,-0.04,-0.19,crosswind,0.07,0.15,50.9,-0.69,0.14,148.9,0.29,0.13,238.1,2026-09-05 05:53:00,v23_bias_fusion_01,0.094,-0.524,0.266,1.0,0.65,0.25,0.35,0.4875,0.25,1.0875,-0.143,1.0
2026-09-05T06:55:45Z,2026-09-05 14:55:45,2026-09-05 15:00,2026-09-05 07:00Z,2026-09-05 14:55:30,1,27,26.88,27,26.81,27,26.74,0.07,0.07,0,stable,1,low,0.71,-0.03,-0.04,crosswind,0.0,0.1,47.7,0.01,0.09,13.9,0.29,0.13,298.1,2026-09-05 05:53:00,v23_bias_fusion_01,0.03,0.026,0.266,1.0,1.0,0.25,0.35,0.75,0.25,1.35,0.071,1.0
2026-09-05T07:55:45Z,2026-09-05 15:55:45,2026-09-05 16:00,2026-09-05 08:00Z,2026-09-05 15:55:30,1,27,27.06,27,26.99,27,27.07,0.07,0.07,0,stable,0,none,0.77,-0.01,-0.03,crosswind,0.0,0.07,52.5,0.01,0.09,73.9,0.29,0.13,358.1,2026-09-05 05:53:00,v23_bias_fusion_01,0.021,0.026,0.266,1.0,1.0,0.25,0.35,0.75,0.25,1.35,0.069,1.0
2026-09-05T08:55:45Z,2026-09-05 16:55:45,2026-09-05 17:00,2026-09-05 09:00Z,2026-09-05 16:55:30,1,25,24.96,25,24.88,26,25.83,0.08,0.08,0,convective,3,moderate,0.41,0.0,0.02,crosswind,0.51,0.2,50.2,0.01,0.09,133.9,0.29,0.13,418.1,2026-09-05 11:30:00,v23_bias_fusion_01,0.417,0.026,0.266,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.189,0.4
2026-09-05T09:55:45Z,2026-09-05 17:55:45,2026-09-05 18:00,2026-09-05 10:00Z,2026-09-05 17:55:30,1,26,25.68,25,25.13,26,25.79,0.55,0.55,0,stable,0,none,0.47,0.0,0.06,upstream,0.62,0.33,50.0,0.62,0.28,28.9,0.29,0.13,478.1,2026-09-05 11:30:00,v23_bias_fusion_01,0.533,0.552,0.266,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.546,1.0
