logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-04T13:02:19.883855+00:00,2026-09-04T21:02:19.883972+08:00,2026-09-04 21:00,2026-09-04 13:00Z,26,26,25.74,0.6,24,1.9,25,32.5,26,55.3,27,10.1,28,0.2,0.0,center,55.3,0.316,0.592397,1,stable,0.38,0,v23_probability_01,METAR RPLL 041300Z 25006KT 9999 -RA FEW025 OVC100 26/25 Q1010 NOSIG RMK A2983
2026-09-04T14:02:22.301697+00:00,2026-09-04T22:02:22.301809+08:00,2026-09-04 22:00,2026-09-04 14:00Z,27,26,26.26,0.6,24,0.2,25,10.1,26,55.3,27,32.5,28,1.9,0.0,plus_1,32.5,0.772,1.12393,0,stable,0.46,0,v23_probability_01,METAR RPLL 041400Z 22003KT 180V270 9000 -RA SCT023 OVC100 27/26 Q1011 NOSIG RMK A2985
2026-09-04T15:32:22.846822+00:00,2026-09-04T23:32:22.846927+08:00,2026-09-04 23:00,2026-09-04 15:00Z,25,25,25.01,0.6,23,0.6,24,19.2,25,59.5,26,20.1,27,0.6,0.0,center,59.5,0.241362,0.519194,1,convective,0.24,0,v23_probability_01,METAR RPLL 041500Z 33008KT 300V010 8000 -RA FEW022CB SCT023 OVC080 25/25 Q1011 NOSIG RMK A2985 CB/OCNL LTG NW, N
2026-09-04T17:02:23.883393+00:00,2026-09-05T01:02:23.883527+08:00,2026-09-05 01:00,2026-09-04 17:00Z,26,25,25.49,0.6,23,0.0,24,4.9,25,45.7,26,44.7,27,4.6,0.1,plus_1,44.7,0.519176,0.805197,0,stable,0.43,0,v23_probability_01,METAR RPLL 041700Z 21004KT 170V250 9000 -RA SCT023 OVC090 26/26 Q1009 RERA NOSIG RMK A2980
2026-09-04T18:32:29.813916+00:00,2026-09-05T02:32:29.814044+08:00,2026-09-05 02:00,2026-09-04 18:00Z,25,25,25.42,0.6,23,0.1,24,6.2,25,49.0,26,41.1,27,3.6,0.0,center,49.0,0.434162,0.71335,1,stable,0.47,0,v23_probability_01,METAR RPLL 041800Z 24005KT 8000 -RA SCT022 OVC090 25/25 Q1009 NOSIG RMK A2980
2026-09-04T19:02:29.657210+00:00,2026-09-05T03:02:29.657380+08:00,2026-09-05 03:00,2026-09-04 19:00Z,25,25,25.23,0.6,23,0.2,24,11.0,25,56.2,26,30.9,27,1.7,-0.0,center,56.2,0.299718,0.576253,1,stable,0.33,0,v23_probability_01,METAR RPLL 041900Z 26004KT 9999 -RA SCT023 OVC100 25/25 Q1008 NOSIG RMK A2977
2026-09-04T22:02:41.948183+00:00,2026-09-05T06:02:41.948290+08:00,2026-09-05 06:00,2026-09-04 22:00Z,25,25,24.84,0.6,23,1.3,24,27.3,25,57.9,26,13.3,27,0.3,-0.1,center,57.9,0.269638,0.546453,1,stable,0.27,0,v23_probability_01,METAR RPLL 042200Z 22007KT 190V250 5000 RA BKN022 OVC090 25/25 Q1009 NOSIG RMK A2980
2026-09-04T23:02:41.641103+00:00,2026-09-05T07:02:41.641228+08:00,2026-09-05 07:00,2026-09-04 23:00Z,25,25,24.85,0.6,23,1.2,24,26.8,25,58.1,26,13.6,27,0.3,0.0,center,58.1,0.266034,0.543005,1,stable,0.19,0,v23_probability_01,METAR RPLL 042300Z 22004KT 170V260 9999 -RA FEW023 OVC090 25/25 Q1010 RERA NOSIG RMK A2983
2026-09-05T00:02:26.589215+00:00,2026-09-05T08:02:26.589326+08:00,2026-09-05 08:00,2026-09-05 00:00Z,26,26,25.6,0.6,24,3.3,25,40.0,26,49.9,27,6.6,28,0.1,0.1,center,49.9,0.416448,0.695149,1,stable,0.16,0,v23_probability_01,METAR RPLL 050000Z 23005KT 9999 -RA FEW023 OVC090 26/26 Q1010 NOSIG RMK A2983
2026-09-05T01:05:18.234498+00:00,2026-09-05T09:05:18.234602+08:00,2026-09-05 09:00,2026-09-05 01:00Z,28,27,26.58,0.6,25,3.6,26,41.1,27,49.0,28,6.2,29,0.1,0.0,plus_1,6.2,1.290162,2.780621,0,stable,0.62,0,v23_probability_01,METAR RPLL 050100Z 24006KT 210V280 9999 FEW025 BKN100 28/26 Q1010 NOSIG RMK A2983
2026-09-05T02:01:06.212619+00:00,2026-09-05T10:01:06.212767+08:00,2026-09-05 10:00,2026-09-05 02:00Z,29,29,29.06,0.6,27,0.5,28,17.1,29,59.3,30,22.3,31,0.8,0.0,center,59.3,0.244708,0.522561,1,heating,0.65,0,v23_probability_01,METAR RPLL 050200Z 24010KT 210V270 9999 FEW025 OVC100 29/26 Q1010 NOSIG RMK A2983
2026-09-05T03:09:44.864757+00:00,2026-09-05T11:09:44.864864+08:00,2026-09-05 11:00,2026-09-05 03:00Z,27,28,27.56,0.6,26,3.8,27,42.2,28,48.1,29,5.8,30,0.1,0.0,minus_1,42.2,0.570254,0.86275,0,convective,0.17,0,v23_probability_01,METAR RPLL 050300Z 226019G32KT 9000 SCT023 OVC100 27/26 Q1010 NOSIG RMK A2983
2026-09-05T04:07:22.058503+00:00,2026-09-05T12:07:22.058698+08:00,2026-09-05 12:00,2026-09-05 04:00Z,27,27,26.87,0.6,25,1.1,26,25.8,27,58.4,28,14.4,29,0.3,0.0,center,58.4,0.260486,0.537854,1,stable,-0.03,1,v23_probability_01,METAR RPLL 050400Z 25016G26KT 9999 SCT023 OVC100 27/25 Q1010 NOSIG RMK A2983
2026-09-05T05:04:08.568093+00:00,2026-09-05T13:04:08.568307+08:00,2026-09-05 13:00,2026-09-05 05:00Z,28,27,27.35,0.6,25,0.1,26,7.7,27,52.0,28,37.4,29,2.7,0.1,plus_1,37.4,0.668936,0.983499,0,heating,-0.08,0,v23_probability_01,METAR RPLL 050500Z 25014KT 9999 -RA SCT023 OVC100 28/25 Q1010 NOSIG RMK A2983
2026-09-05T06:07:19.984312+00:00,2026-09-05T14:07:19.984449+08:00,2026-09-05 14:00,2026-09-05 06:00Z,27,27,27.05,0.6,25,0.5,26,17.5,27,59.4,28,21.9,29,0.8,-0.1,center,59.4,0.243512,0.520876,1,stable,-0.14,0,v23_probability_01,METAR RPLL 050600Z 26015KT 9000 -RA SCT023 BKN100 27/26 Q1009 NOSIG RMK A2980
2026-09-05T07:02:31.493234+00:00,2026-09-05T15:02:31.493431+08:00,2026-09-05 15:00,2026-09-05 07:00Z,27,27,26.88,0.6,25,1.1,26,25.3,27,58.6,28,14.7,29,0.3,0.0,center,58.6,0.257144,0.534435,1,stable,0.07,0,v23_probability_01,METAR RPLL 050700Z 26014KT 9000 -RA SCT023 OVC100 27/26 Q1009 NOSIG RMK A2980
2026-09-05T08:04:48.366332+00:00,2026-09-05T16:04:48.366459+08:00,2026-09-05 16:00,2026-09-05 08:00Z,28,27,27.06,0.6,25,0.5,26,17.1,27,59.3,28,22.3,29,0.8,0.0,plus_1,22.3,0.984708,1.500584,0,stable,0.07,0,v23_probability_01,METAR RPLL 050800Z 26011KT 9000 -RA SCT023 OVC100 28/26 Q1009 NOSIG RMK A2980
2026-09-05T09:04:58.470843+00:00,2026-09-05T17:04:58.470977+08:00,2026-09-05 17:00,2026-09-05 09:00Z,26,25,24.96,0.6,23,0.7,24,21.4,25,59.4,26,17.9,27,0.5,0.1,plus_1,17.9,1.072748,1.720369,0,convective,0.08,0,v23_probability_01,METAR RPLL 050900Z 25014KT 9000 -RA SCT023 OVC100 26/25 Q1009 NOSIG RMK A2980
2026-09-05T10:04:58.472243+00:00,2026-09-05T18:04:58.472358+08:00,2026-09-05 18:00,2026-09-05 10:00Z,26,26,25.68,0.6,24,2.4,25,35.7,26,53.2,27,8.5,28,0.1,0.1,center,53.2,0.354276,0.631112,1,stable,0.55,0,v23_probability_01,METAR RPLL 051000Z 24007KT 9000 -RA SCT023 OVC100 26/25 Q1010 NOSIG RMK A2983
2026-09-05T11:04:58.488162+00:00,2026-09-05T19:04:58.488290+08:00,2026-09-05 19:00,2026-09-05 11:00Z,26,26,25.87,0.6,24,1.1,25,25.8,26,58.4,27,14.4,28,0.3,0.0,center,58.4,0.260486,0.537854,1,stable,0.49,0,v23_probability_01,METAR RPLL 051100Z 22005KT 190V250 9999 -RA FEW023 BKN100 26/25 Q1011 NOSIG RMK A2985
2026-09-05T12:35:00.908616+00:00,2026-09-05T20:35:00.908750+08:00,2026-09-05 20:00,2026-09-05 12:00Z,26,25,25.44,0.6,23,0.1,24,5.8,25,48.1,26,42.2,27,3.8,0.0,plus_1,42.2,0.570254,0.86275,0,stable,0.39,0,v23_probability_01,METAR RPLL 051200Z VRB02KT 9999 FEW025 BKN130 26/25 Q1011 NOSIG RMK A2985
2026-09-05T13:05:01.169205+00:00,2026-09-05T21:05:01.169321+08:00,2026-09-05 21:00,2026-09-05 13:00Z,26,26,25.5,0.6,24,4.7,25,45.2,26,45.2,27,4.7,28,0.0,0.2,center,45.2,0.50903,0.794073,1,stable,0.6,0,v23_probability_01,METAR RPLL 051300Z VRB01KT 9999 FEW025 BKN100 26/25 Q1011 NOSIG RMK A2985
2026-09-05T14:05:00.482488+00:00,2026-09-05T22:05:00.482609+08:00,2026-09-05 22:00,2026-09-05 14:00Z,26,26,25.72,0.6,24,2.1,25,33.6,26,54.6,27,9.5,28,0.2,-0.0,center,54.6,0.328482,0.605136,1,stable,0.64,0,v23_probability_01,METAR RPLL 051400Z 22003KT 170V260 9999 FEW025 BKN100 26/25 Q1012 NOSIG RMK A2988
2026-09-05T15:35:01.883282+00:00,2026-09-05T23:35:01.884223+08:00,2026-09-05 23:00,2026-09-05 15:00Z,26,26,25.81,0.6,24,1.4,25,28.8,26,57.2,27,12.3,28,0.2,0.1,center,57.2,0.281458,0.558616,1,stable,0.57,0,v23_probability_01,METAR RPLL 051500Z 00000KT 9999 -RA FEW025 BKN100 26/26 Q1012 NOSIG RMK A2988
2026-09-05T16:05:01.532314+00:00,2026-09-06T00:05:01.532444+08:00,2026-09-06 00:00,2026-09-05 16:00Z,26,26,25.74,0.6,24,1.9,25,32.5,26,55.3,27,10.1,28,0.2,0.0,center,55.3,0.316,0.592397,1,stable,0.52,0,v23_probability_01,METAR RPLL 051600Z 21003KT 160V250 9999 FEW025 BKN100 26/26 Q1011 NOSIG RMK A2985
2026-09-05T17:05:01.476452+00:00,2026-09-06T01:05:01.476562+08:00,2026-09-06 01:00,2026-09-05 17:00Z,26,26,25.8,0.6,24,1.5,25,29.3,26,57.0,27,11.9,28,0.2,0.1,center,57.0,0.28514,0.562119,1,stable,0.53,0,v23_probability_01,METAR RPLL 051700Z 22004KT 200V270 9999 FEW025 BKN100 26/26 Q1010 NOSIG RMK A2983
2026-09-05T18:35:04.832977+00:00,2026-09-06T02:35:04.833132+08:00,2026-09-06 02:00,2026-09-05 18:00Z,26,26,25.7,0.6,24,2.3,25,34.7,26,53.9,27,9.0,28,0.1,0.0,center,53.9,0.34156,0.61804,1,stable,0.47,0,v23_probability_01,METAR RPLL 051800Z VRB02KT 5000 RA SCT023 OVC090 26/26 Q1009 TEMPO 2000 +RA RMK A2980
2026-09-05T19:05:09.973491+00:00,2026-09-06T03:05:09.973605+08:00,2026-09-06 03:00,2026-09-05 19:00Z,26,26,25.54,0.6,24,4.1,25,43.2,26,47.2,27,5.4,28,0.1,0.0,center,47.2,0.470006,0.750776,1,stable,0.29,0,v23_probability_01,METAR RPLL 051900Z 24005KT 9000 FEW025 OVC100 26/26 Q1009 NOSIG RMK A2980
2026-09-05T20:05:12.155454+00:00,2026-09-06T04:05:12.155585+08:00,2026-09-06 04:00,2026-09-05 20:00Z,27,26,25.9,0.6,24,1.0,25,24.3,26,58.9,27,15.5,28,0.4,-0.1,plus_1,15.5,1.120112,1.86433,0,stable,0.29,0,v23_probability_01,METAR RPLL 052000Z 24005KT 9000 SCT022 OVC100 27/26 Q1009 NOSIG RMK A2980
2026-09-05T21:35:13.213995+00:00,2026-09-06T05:35:13.214104+08:00,2026-09-06 05:00,2026-09-05 21:00Z,27,26,26.27,0.6,24,0.2,25,9.8,26,55.0,27,33.1,28,2.0,-0.1,plus_1,33.1,0.76007,1.105637,0,stable,0.49,0,v23_probability_01,METAR RPLL 052100Z 24003KT 210V280 9000 SCT023 OVC100 27/26 Q1009 NOSIG RMK A2980
2026-09-05T22:05:12.637251+00:00,2026-09-06T06:05:12.637355+08:00,2026-09-06 06:00,2026-09-05 22:00Z,27,26,26.43,0.6,24,0.1,25,6.0,26,48.6,27,41.6,28,3.7,-0.0,plus_1,41.6,0.582222,0.87707,0,stable,0.8,0,v23_probability_01,METAR RPLL 052200Z VRB02KT 9000 -RA SCT023 BKN100 27/26 Q1009 NOSIG RMK A2980
2026-09-05T23:05:12.828244+00:00,2026-09-06T07:05:12.828365+08:00,2026-09-06 07:00,2026-09-05 23:00Z,28,27,26.9,0.6,25,1.0,26,24.3,27,58.9,28,15.5,29,0.4,-0.1,plus_1,15.5,1.120112,1.86433,0,stable,0.84,0,v23_probability_01,METAR RPLL 052300Z 28003KT 230V320 9999 FEW022CB SCT023 BKN100 28/27 Q1010 NOSIG RMK A2983 CB N
2026-09-06T00:03:33.823017+00:00,2026-09-06T08:03:33.823138+08:00,2026-09-06 08:00,2026-09-06 00:00Z,27,27,26.87,0.6,25,1.1,26,25.8,27,58.4,28,14.4,29,0.3,0.0,center,58.4,0.260486,0.537854,1,stable,0.9,0,v23_probability_01,METAR RPLL 060000Z 27011KT 240V300 8000 -RA FEW020CB BKN022 OVC090 27/26 Q1010 RETS NOSIG RMK A2983 CB NE
2026-09-06T01:05:47.104174+00:00,2026-09-06T09:05:47.104309+08:00,2026-09-06 09:00,2026-09-06 01:00Z,28,27,27.04,0.6,25,0.5,26,17.9,27,59.4,28,21.4,29,0.7,0.1,plus_1,21.4,1.002748,1.541779,0,stable,0.7,0,v23_probability_01,METAR RPLL 060100Z 25012KT 9999 SCT023 BKN100 28/26 Q1011 NOSIG RMK A2985
2026-09-06T02:03:29.839855+00:00,2026-09-06T10:03:29.840035+08:00,2026-09-06 10:00,2026-09-06 02:00Z,29,30,29.54,0.6,28,4.1,29,43.2,30,47.2,31,5.4,32,0.1,0.0,minus_1,43.2,0.550006,0.83933,0,stable,0.9,0,v23_probability_01,METAR RPLL 060200Z 26014KT 9999 FEW025 SCT100 29/26 Q1010 NOSIG RMK A2983
2026-09-06T03:03:26.947026+00:00,2026-09-06T11:03:26.947130+08:00,2026-09-06 11:00,2026-09-06 03:00Z,29,30,29.67,0.6,28,2.5,29,36.3,30,52.8,31,8.2,32,0.1,0.1,minus_1,36.3,0.691904,1.013352,0,convective,0.2,0,v23_probability_01,METAR RPLL 060300Z 25016KT 9999 SCT025 BKN100 29/26 Q1011 NOSIG RMK A2985
2026-09-06T04:04:39.257504+00:00,2026-09-06T12:04:39.259019+08:00,2026-09-06 12:00,2026-09-06 04:00Z,30,30,29.95,0.6,28,0.8,29,21.9,30,59.4,31,17.5,32,0.5,-0.1,center,59.4,0.243512,0.520876,1,heating,-0.18,0,v23_probability_01,METAR RPLL 060400Z 26018KT 9999 SCT023 BKN100 30/26 Q1011 NOSIG RMK A2985
2026-09-06T05:03:37.194590+00:00,2026-09-06T13:03:37.194691+08:00,2026-09-06 13:00,2026-09-06 05:00Z,30,31,30.56,0.6,29,3.8,30,42.2,31,48.1,32,5.8,33,0.1,0.0,minus_1,42.2,0.570254,0.86275,0,heating,-0.21,0,v23_probability_01,METAR RPLL 060500Z 25017KT 9999 SCT023 BKN100 30/26 Q1010 NOSIG RMK A2983
2026-09-06T06:05:44.914142+00:00,2026-09-06T14:05:44.914269+08:00,2026-09-06 14:00,2026-09-06 06:00Z,29,29,29.46,0.6,27,0.1,28,5.4,29,47.2,30,43.2,31,4.1,0.0,center,47.2,0.470006,0.750776,1,stable,-0.09,1,v23_probability_01,METAR RPLL 060600Z 25015KT 9999 FEW025 BKN100 29/26 Q1009 NOSIG RMK A2980
2026-09-06T07:03:39.669548+00:00,2026-09-06T15:03:39.669650+08:00,2026-09-06 15:00,2026-09-06 07:00Z,29,29,28.62,0.6,27,3.1,28,39.0,29,50.8,30,7.0,31,0.1,0.0,center,50.8,0.400026,0.677274,1,stable,-0.33,0,v23_probability_01,METAR RPLL 060700Z 26014KT 9999 FEW025 BKN100 29/25 Q1009 NOSIG RMK A2980
2026-09-06T08:05:34.743874+00:00,2026-09-06T16:05:34.743975+08:00,2026-09-06 16:00,2026-09-06 08:00Z,29,29,28.7,0.6,27,2.3,28,34.7,29,53.9,30,9.0,31,0.1,0.0,center,53.9,0.34156,0.61804,1,stable,-0.28,0,v23_probability_01,METAR RPLL 060800Z 26010KT 9999 FEW025 BKN100 29/26 Q1009 NOSIG RMK A2980
2026-09-06T09:05:36.758784+00:00,2026-09-06T17:05:36.758908+08:00,2026-09-06 17:00,2026-09-06 09:00Z,28,28,27.81,0.6,26,1.4,27,28.8,28,57.2,29,12.3,30,0.2,0.1,center,57.2,0.281458,0.558616,1,stable,-0.27,0,v23_probability_01,METAR RPLL 060900Z 26011KT 9999 SCT025 BKN100 28/24 Q1009 NOSIG RMK A2980
2026-09-06T10:05:41.936131+00:00,2026-09-06T18:05:41.936252+08:00,2026-09-06 18:00,2026-09-06 10:00Z,27,27,26.91,0.6,25,0.9,26,23.8,27,59.0,28,15.9,29,0.4,-0.0,center,59.0,0.250122,0.527633,1,stable,-0.17,0,v23_probability_01,METAR RPLL 061000Z 25011KT 9999 FEW025 OVC100 27/25 Q1010 NOSIG RMK A2983
2026-09-06T11:05:41.768870+00:00,2026-09-06T19:05:41.768988+08:00,2026-09-06 19:00,2026-09-06 11:00Z,27,27,26.74,0.6,25,1.9,26,32.5,27,55.3,28,10.1,29,0.2,0.0,center,55.3,0.316,0.592397,1,stable,-0.11,0,v23_probability_01,METAR RPLL 061100Z 24006KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-06T12:05:43.796571+00:00,2026-09-06T20:05:43.796698+08:00,2026-09-06 20:00,2026-09-06 12:00Z,27,26,26.31,0.6,24,0.1,25,8.7,26,53.6,27,35.2,28,2.4,0.0,plus_1,35.2,0.715346,1.044124,0,stable,-0.09,0,v23_probability_01,METAR RPLL 061200Z 26007KT 230V290 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-06T13:05:53.527142+00:00,2026-09-06T21:05:53.527268+08:00,2026-09-06 21:00,2026-09-06 13:00Z,27,26,26.41,0.6,24,0.1,25,6.4,26,49.5,27,40.6,28,3.4,0.0,plus_1,40.6,0.603114,0.901402,0,stable,0.2,0,v23_probability_01,METAR RPLL 061300Z 23005KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-06T14:05:57.100051+00:00,2026-09-06T22:05:57.100161+08:00,2026-09-06 22:00,2026-09-06 14:00Z,27,26,26.32,0.6,24,0.1,25,8.5,26,53.2,27,35.7,28,2.4,0.1,plus_1,35.7,0.704276,1.030019,0,stable,0.25,0,v23_probability_01,METAR RPLL 061400Z 24004KT 210V320 9999 FEW025 BKN100 27/25 Q1012 NOSIG RMK A2988
2026-09-06T15:05:58.109336+00:00,2026-09-06T23:05:58.109431+08:00,2026-09-06 23:00,2026-09-06 15:00Z,27,27,26.61,0.6,25,3.2,26,39.5,27,50.4,28,6.8,29,0.1,0.0,center,50.4,0.40769,0.685179,1,stable,0.3,0,v23_probability_01,METAR RPLL 061500Z 24005KT 210V270 9999 FEW025 BKN100 27/25 Q1012 NOSIG RMK A2988
2026-09-06T16:05:58.551706+00:00,2026-09-07T00:05:58.551820+08:00,2026-09-07 00:00,2026-09-06 16:00Z,27,27,26.54,0.6,25,4.1,26,43.2,27,47.2,28,5.4,29,0.1,0.0,center,47.2,0.470006,0.750776,1,stable,0.36,0,v23_probability_01,METAR RPLL 061600Z 23008KT 9999 SCT023 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-06T17:05:59.918188+00:00,2026-09-07T01:05:59.918296+08:00,2026-09-07 01:00,2026-09-06 17:00Z,25,25,25.23,0.6,23,0.2,24,11.0,25,56.2,26,30.9,27,1.7,-0.0,center,56.2,0.299718,0.576253,1,stable,0.39,0,v23_probability_01,METAR RPLL 061700Z 25006KT 210V280 9999 FEW023 BKN100 25/24 Q1010 NOSIG RMK A2983
2026-09-06T18:06:03.718114+00:00,2026-09-07T02:06:03.718229+08:00,2026-09-07 02:00,2026-09-06 18:00Z,25,25,24.94,0.6,23,0.8,24,22.3,25,59.3,26,17.1,27,0.5,0.0,center,59.3,0.244708,0.522561,1,stable,0.27,0,v23_probability_01,METAR RPLL 061800Z VRB01KT 9999 FEW023 BKN100 25/24 Q1009 NOSIG RMK A2980
2026-09-06T19:06:08.114325+00:00,2026-09-07T03:06:08.114488+08:00,2026-09-07 03:00,2026-09-06 19:00Z,25,25,25.02,0.6,23,0.6,24,18.7,25,59.5,26,20.5,27,0.7,0.0,center,59.5,0.241104,0.519194,1,stable,0.23,0,v23_probability_01,METAR RPLL 061900Z 23004KT 200V260 9999 FEW023 BKN100 25/25 Q1009 NOSIG RMK A2980
2026-09-06T20:06:09.168682+00:00,2026-09-07T04:06:09.168775+08:00,2026-09-07 04:00,2026-09-06 20:00Z,26,25,25.21,0.6,23,0.2,24,11.6,25,56.7,26,29.9,27,1.6,0.0,plus_1,29.9,0.826606,1.207312,0,stable,0.22,0,v23_probability_01,METAR RPLL 062000Z 00000KT 9999 FEW023 BKN090 26/25 Q1009 NOSIG RMK A2980
2026-09-06T21:36:15.262310+00:00,2026-09-07T05:36:15.262475+08:00,2026-09-07 05:00,2026-09-06 21:00Z,26,26,25.57,0.6,24,3.7,25,41.6,26,48.6,27,6.0,28,0.1,0.0,center,48.6,0.442222,0.721547,1,stable,0.36,0,v23_probability_01,METAR RPLL 062100Z VRB01KT 9999 -RA SCT023 OVC090 26/25 Q1009 NOSIG RMK A2980
2026-09-06T22:06:16.073316+00:00,2026-09-07T06:06:16.073458+08:00,2026-09-07 06:00,2026-09-06 22:00Z,26,25,25.49,0.6,23,0.0,24,4.9,25,45.7,26,44.7,27,4.6,0.1,plus_1,44.7,0.519176,0.805197,0,stable,0.29,0,v23_probability_01,METAR RPLL 062200Z VRB02KT 9000 SCT023 OVC090 26/25 Q1009 NOSIG RMK A2980
2026-09-06T23:06:30.975423+00:00,2026-09-07T07:06:30.975538+08:00,2026-09-07 07:00,2026-09-06 23:00Z,26,26,25.71,0.6,24,2.2,25,34.1,26,54.3,27,9.3,28,0.1,0.0,center,54.3,0.334264,0.610646,1,stable,0.28,0,v23_probability_01,METAR RPLL 062300Z VRB02KT 9000 -RA SCT023 OVC100 26/26 Q1010 NOSIG RMK A2983
2026-09-07T00:04:21.112818+00:00,2026-09-07T08:04:21.112929+08:00,2026-09-07 08:00,2026-09-07 00:00Z,27,26,26.13,0.6,24,0.3,25,14.4,26,58.4,27,25.8,28,1.1,0.0,plus_1,25.8,0.912486,1.354796,0,stable,0.11,0,v23_probability_01,METAR RPLL 070000Z 27003KT 250V310 8000 -RA SCT023 OVC090 27/27 Q1010 NOSIG RMK A2983
