logged_at_utc,target_manila,target_utc,frozen_manila,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,probability_sum_5,tail_probability,weather_regime,airport_bias,post_outflow_recovery,version
2026-09-13T02:55:34.466578+00:00,2026-09-13 11:00,2026-09-13 03:00Z,2026-09-13 10:55:30,32,32.25,0.6,30,0.2,31,10.4,32,55.6,33,32.0,34,1.9,100.1,-0.1,stable,0.58,0,v23_probability_01
2026-09-13T03:55:34.465227+00:00,2026-09-13 12:00,2026-09-13 04:00Z,2026-09-13 11:55:30,32,32.28,0.6,30,0.2,31,9.5,32,54.6,33,33.6,34,2.1,100.0,0.0,convective,0.0,0,v23_probability_01
2026-09-13T04:55:34.466523+00:00,2026-09-13 13:00,2026-09-13 05:00Z,2026-09-13 12:55:30,31,31.14,0.6,29,0.3,30,14.0,31,58.3,32,26.3,33,1.2,100.1,-0.1,convective,0.0,0,v23_probability_01
2026-09-13T05:55:34.464135+00:00,2026-09-13 14:00,2026-09-13 06:00Z,2026-09-13 13:55:30,30,30.06,0.6,28,0.5,29,17.1,30,59.3,31,22.3,32,0.8,100.0,0.0,stable,0.0,0,v23_probability_01
2026-09-13T06:55:34.464636+00:00,2026-09-13 15:00,2026-09-13 07:00Z,2026-09-13 14:55:30,31,31.1,0.6,29,0.4,30,15.5,31,58.9,32,24.3,33,1.0,100.1,-0.1,stable,-0.1,0,v23_probability_01
2026-09-13T07:55:34.465369+00:00,2026-09-13 16:00,2026-09-13 08:00Z,2026-09-13 15:55:30,31,31.21,0.6,29,0.2,30,11.6,31,56.7,32,29.9,33,1.6,100.0,0.0,cooling,-0.07,0,v23_probability_01
2026-09-13T08:55:34.464057+00:00,2026-09-13 17:00,2026-09-13 09:00Z,2026-09-13 16:55:30,28,28.3,0.6,26,0.1,27,9.0,28,53.9,29,34.7,30,2.3,100.0,0.0,convective,-0.14,0,v23_probability_01
2026-09-13T09:55:34.467965+00:00,2026-09-13 18:00,2026-09-13 10:00Z,2026-09-13 17:55:30,26,25.7,0.6,24,2.3,25,34.7,26,53.9,27,9.0,28,0.1,100.0,0.0,stable,0.04,1,v23_probability_01
2026-09-13T10:55:34.465471+00:00,2026-09-13 19:00,2026-09-13 11:00Z,2026-09-13 18:55:30,26,26.28,0.6,24,0.2,25,9.5,26,54.6,27,33.6,28,2.1,100.0,0.0,stable,0.38,0,v23_probability_01
2026-09-13T11:55:34.467083+00:00,2026-09-13 20:00,2026-09-13 12:00Z,2026-09-13 19:55:30,27,26.8,0.6,25,1.5,26,29.3,27,57.0,28,11.9,29,0.2,99.9,0.1,stable,0.69,0,v23_probability_01
2026-09-13T12:55:34.465336+00:00,2026-09-13 21:00,2026-09-13 13:00Z,2026-09-13 20:55:30,27,26.56,0.6,25,3.8,26,42.2,27,48.1,28,5.8,29,0.1,100.0,0.0,stable,0.9,0,v23_probability_01
2026-09-13T13:55:34.468760+00:00,2026-09-13 22:00,2026-09-13 14:00Z,2026-09-13 21:55:30,27,26.65,0.6,25,2.7,26,37.4,27,52.0,28,7.7,29,0.1,99.9,0.1,stable,0.9,0,v23_probability_01
2026-09-13T14:55:34.464765+00:00,2026-09-13 23:00,2026-09-13 15:00Z,2026-09-13 22:55:30,27,26.9,0.6,25,1.0,26,24.3,27,58.9,28,15.5,29,0.4,100.1,-0.1,stable,0.9,0,v23_probability_01
2026-09-13T15:55:34.464950+00:00,2026-09-14 00:00,2026-09-13 16:00Z,2026-09-13 23:55:30,27,26.73,0.6,25,2.0,26,33.1,27,55.0,28,9.8,29,0.2,100.1,-0.1,stable,0.72,0,v23_probability_01
2026-09-13T16:55:34.466500+00:00,2026-09-14 01:00,2026-09-13 17:00Z,2026-09-14 00:55:30,27,26.89,0.6,25,1.0,26,24.8,27,58.7,28,15.1,29,0.4,100.0,0.0,stable,0.9,0,v23_probability_01
2026-09-13T17:55:34.465006+00:00,2026-09-14 02:00,2026-09-13 18:00Z,2026-09-14 01:55:30,27,26.59,0.6,25,3.4,26,40.6,27,49.5,28,6.4,29,0.1,100.0,0.0,stable,0.71,0,v23_probability_01
2026-09-13T18:55:34.465180+00:00,2026-09-14 03:00,2026-09-13 19:00Z,2026-09-14 02:55:30,26,26.41,0.6,24,0.1,25,6.4,26,49.5,27,40.6,28,3.4,100.0,0.0,stable,0.76,0,v23_probability_01
2026-09-13T19:55:34.468183+00:00,2026-09-14 04:00,2026-09-13 20:00Z,2026-09-14 03:55:30,27,26.5,0.6,25,4.7,26,45.2,27,45.2,28,4.7,29,0.0,99.8,0.2,stable,0.82,0,v23_probability_01
2026-09-13T20:55:34.465085+00:00,2026-09-14 05:00,2026-09-13 21:00Z,2026-09-14 04:55:30,26,26.44,0.6,24,0.1,25,5.8,26,48.1,27,42.2,28,3.8,100.0,0.0,stable,0.81,0,v23_probability_01
2026-09-13T21:55:34.464745+00:00,2026-09-14 06:00,2026-09-13 22:00Z,2026-09-14 05:55:30,26,26.33,0.6,24,0.1,25,8.2,26,52.8,27,36.3,28,2.5,99.9,0.1,stable,0.86,0,v23_probability_01
2026-09-13T22:55:34.464938+00:00,2026-09-14 07:00,2026-09-13 23:00Z,2026-09-14 06:55:30,27,27.06,0.6,25,0.5,26,17.1,27,59.3,28,22.3,29,0.8,100.0,0.0,stable,0.65,0,v23_probability_01
2026-09-13T23:55:34.465296+00:00,2026-09-14 08:00,2026-09-14 00:00Z,2026-09-14 07:55:30,28,28.25,0.6,26,0.2,27,10.4,28,55.6,29,32.0,30,1.9,100.1,-0.1,stable,0.58,0,v23_probability_01
2026-09-14T00:55:34.465409+00:00,2026-09-14 09:00,2026-09-14 01:00Z,2026-09-14 08:55:30,31,30.69,0.6,29,2.4,30,35.2,31,53.6,32,8.7,33,0.1,100.0,0.0,heating,0.64,0,v23_probability_01
2026-09-14T01:55:34.464641+00:00,2026-09-14 10:00,2026-09-14 02:00Z,2026-09-14 09:55:30,32,31.68,0.6,30,2.4,31,35.7,32,53.2,33,8.5,34,0.1,99.9,0.1,heating,0.51,0,v23_probability_01
2026-09-14T02:55:34.465157+00:00,2026-09-14 11:00,2026-09-14 03:00Z,2026-09-14 10:55:30,32,31.89,0.6,30,1.0,31,24.8,32,58.7,33,15.1,34,0.4,100.0,0.0,stable,0.45,0,v23_probability_01
2026-09-14T03:55:34.464596+00:00,2026-09-14 12:00,2026-09-14 04:00Z,2026-09-14 11:55:30,31,31.04,0.6,29,0.5,30,17.9,31,59.4,32,21.4,33,0.7,99.9,0.1,stable,-0.47,0,v23_probability_01
2026-09-14T04:55:34.464416+00:00,2026-09-14 13:00,2026-09-14 05:00Z,2026-09-14 12:55:30,32,32.02,0.6,30,0.6,31,18.7,32,59.5,33,20.5,34,0.7,100.0,0.0,convective,-0.19,0,v23_probability_01
2026-09-14T05:55:34.464947+00:00,2026-09-14 14:00,2026-09-14 06:00Z,2026-09-14 13:55:30,32,32.24,0.6,30,0.2,31,10.7,32,55.9,33,31.5,34,1.8,100.1,-0.1,stable,-0.52,0,v23_probability_01
2026-09-14T06:55:34.463737+00:00,2026-09-14 15:00,2026-09-14 07:00Z,2026-09-14 14:55:30,32,31.6,0.6,30,3.3,31,40.0,32,49.9,33,6.6,34,0.1,99.9,0.1,convective,-0.25,0,v23_probability_01
2026-09-14T07:55:34.464012+00:00,2026-09-14 16:00,2026-09-14 08:00Z,2026-09-14 15:55:30,33,33.26,0.6,31,0.2,32,10.1,33,55.3,34,32.5,35,1.9,100.0,0.0,heating,-0.25,0,v23_probability_01
2026-09-14T08:55:34.464810+00:00,2026-09-14 17:00,2026-09-14 09:00Z,2026-09-14 16:55:30,30,30.06,0.6,28,0.5,29,17.1,30,59.3,31,22.3,32,0.8,100.0,0.0,convective,-0.38,0,v23_probability_01
2026-09-14T09:55:34.465368+00:00,2026-09-14 18:00,2026-09-14 10:00Z,2026-09-14 17:55:30,30,29.53,0.6,28,4.3,29,43.7,30,46.7,31,5.2,32,0.1,100.0,0.0,stable,-0.62,0,v23_probability_01
